機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,686.7,72.208%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3568.3(13.124%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,361.1,65.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,519.0,94.364%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,515.4,93.709%, 
興達#1,500.0,251.7,50.340%,運轉限制
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10058.8(36.994%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.8,-, 
小計,623.2(1.374%),547.8(2.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2309.6(8.494%),,
燃氣(LNG)
大潭CC#1,742.7,724.4,97.536%, 
大潭CC#2,742.7,717.4,96.594%, 
大潭CC#3,724.7,658.2,90.824%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,663.6,91.569%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,837.6,93.838%, 
通霄CC#3(註10),-,836.0,93.659%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,383.3,99.301%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,346.4,77.809%, 
興達CC#5,445.2,326.4,73.317%, 
南部CC#1,288.8,266.5,92.278%, 
南部CC#2,288.8,123.6,42.798%,部分檢修
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9008.0(33.130%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,297.9,49.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),297.9(1.096%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.974%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.0(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,17.6,32.323%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.1,8.667%, 
馬鞍#1,66.7,22.1,33.114%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),315.7(1.161%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
