機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.1(16.468%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,391.2,71.127%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,515.5,93.727%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,478.5,87.000%,運轉限制
台中#10,550.0,512.9,93.255%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8994.0(38.762%),,
汽電共生(Co-Gen)
汽電共生,623.2,572.5,-, 
小計,623.2(1.359%),572.5(2.467%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,547.7,84.450%, 
和平#2,648.6,552.4,85.175%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2806.9(12.097%),,
燃氣(LNG)
大潭CC#1,742.7,523.8,70.526%, 
大潭CC#2,742.7,660.8,88.973%, 
大潭CC#3,724.7,663.3,91.528%,測試運轉 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,617.8,85.249%, 
大潭CC#6,724.7,413.7,57.086%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,588.8,65.965%, 
通霄CC#2,892.6,243.1,27.235%,電源線限制
通霄CC#3(註10),-,682.9,76.507%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,137.9,42.933%,部分檢修
興達CC#1,445.2,216.1,48.541%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,219.3,49.260%,部分檢修
興達CC#4,445.2,250.2,56.201%, 
興達CC#5,445.2,218.7,49.125%, 
南部CC#1,288.8,243.9,84.453%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),7546.8(32.525%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(1.123%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),97.5(0.420%),,
水力(Hydro)
德基#1,78.0,30.7,39.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.4,44.103%, 
青山#1,92.0,26.1,28.370%, 
青山#2,92.0,28.3,30.761%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,27.6,30.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,26.7,49.036%, 
谷關#4,54.4,26.8,49.219%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.5,73.333%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,28.9,43.302%, 
卓蘭#1,40.0,27.1,67.750%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.0,27.778%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),724.9(3.124%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
