機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3813.3(11.787%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,467.8,85.055%,運轉限制
台中#2,550.0,512.5,93.182%, 
台中#3,550.0,492.0,89.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.6,93.200%, 
台中#6,550.0,504.1,91.655%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,487.2,88.582%,運轉限制
台中#10,550.0,515.1,93.655%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9708.5(30.008%),,
汽電共生(Co-Gen)
汽電共生,623.2,1372.1,-, 
小計,623.2(1.370%),1372.1(4.241%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2910.5(8.996%),,
燃氣(LNG)
大潭CC#1,742.7,710.9,95.718%, 
大潭CC#2,742.7,659.6,88.811%, 
大潭CC#3,724.7,673.9,92.990%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,317.9,43.866%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.7,84.215%, 
通霄CC#3(註10),-,840.7,94.186%,新機組試俥
通霄CC#4,386.0,202.2,52.383%,電源線限制
通霄CC#5,386.0,256.7,66.503%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,371.8,83.515%, 
興達CC#5,445.2,327.3,73.519%, 
南部CC#1,288.8,259.7,89.924%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8630.2(26.675%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,452.4,100.533%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,505.9,103.245%, 
星元#1,490.0,526.4,107.429%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,501.3,102.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3272.3(10.114%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.420%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.2(0.353%),,
水力(Hydro)
德基#1,78.0,65.0,83.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,72.9,93.462%, 
青山#1,92.0,48.9,53.152%, 
青山#2,92.0,50.2,54.565%, 
青山#3,92.0,50.7,55.109%, 
青山#4,92.0,50.2,54.565%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,20.5,42.181%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1512.5(4.675%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.9,15.000%, 
