機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.8(16.123%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,759.3,94.912%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,508.2,92.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,504.6,91.745%,運轉限制
台中#7,550.0,487.8,88.691%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,481.7,87.582%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10352.7(43.641%),,
汽電共生(Co-Gen)
汽電共生,623.2,591.5,-, 
小計,623.2(1.370%),591.5(2.493%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.4,86.871%, 
和平#2,648.6,569.7,87.842%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,565.2,94.200%, 
小計,3097.1(6.809%),2833.0(11.942%),,
燃氣(LNG)
大潭CC#1,742.7,604.1,81.338%, 
大潭CC#2,742.7,564.4,75.993%, 
大潭CC#3,724.7,305.8,42.197%, 
大潭CC#4,724.7,607.0,83.759%, 
大潭CC#5,724.7,260.8,35.987%, 
大潭CC#6,724.7,180.7,24.934%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,808.4,90.567%,部分檢修
通霄CC#3(註10),-,597.1,66.894%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,電源線限制
通霄CC#5,386.0,105.7,27.383%,電源線限制
通霄CC#6,321.2,111.8,34.807%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,218.1,48.990%, 
興達CC#4,445.2,221.3,49.709%, 
興達CC#5,445.2,214.7,48.227%,部分檢修
南部CC#1,288.8,116.3,40.270%, 
南部CC#2,288.8,238.3,82.514%, 
南部CC#3,288.8,119.4,41.343%, 
南部CC#4,251.4,163.7,65.115%,測試運轉 
大林#5,500.0,137.0,27.400%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),6564.3(27.671%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.568%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.4,41.140%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.6(0.403%),,
水力(Hydro)
德基#1,78.0,65.0,83.333%, 
德基#2,78.0,61.3,78.590%, 
德基#3,78.0,50.2,64.359%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,20.6,22.391%, 
青山#4,92.0,21.8,23.696%, 
谷關#1,54.4,51.8,95.133%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,49.7,91.276%, 
谷關#4,54.4,51.4,94.399%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,20.7,92.000%, 
天輪#5,105.0,106.6,101.524%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1302.3(5.490%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
