機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3812.6(12.988%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,248.6,45.200%,環保限制
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,254.0,46.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,506.2,92.036%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.9,92.164%, 
台中#10,550.0,492.4,89.527%, 
興達#1,500.0,251.7,50.340%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,336.9,61.255%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8180.8(27.869%),,
汽電共生(Co-Gen)
汽電共生,623.2,506.0,-, 
小計,623.2(1.355%),506.0(1.724%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.736%),2906.5(9.901%),,
燃氣(LNG)
大潭CC#1,742.7,477.4,64.279%,部分檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,320.9,44.280%,部分檢修
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,641.1,88.464%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,552.2,61.864%, 
通霄CC#2,892.6,268.0,30.025%,電源線限制
通霄CC#3(註10),-,691.5,77.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,141.6,44.085%,部分檢修
興達CC#1,445.2,372.0,83.560%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,379.4,85.222%, 
興達CC#5,445.2,400.2,89.894%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.658%),8673.9(29.549%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.0,88.000%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,426.6,87.061%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.4,96.408%, 
小計,4610.0(10.027%),2554.3(8.702%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),267.5(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),111.9(0.381%),,
水力(Hydro)
德基#1,78.0,21.5,27.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,31.9,58.586%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.3,72.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.6,43.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),566.3(1.929%),,
風力(Wind)
