機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,827.1,83.970%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3682.5(13.027%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,754.3,94.287%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,515.9,93.800%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,494.0,89.818%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,523.1,95.109%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,443.6,88.720%,運轉限制
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9853.2(34.857%),,
汽電共生(Co-Gen)
汽電共生,623.2,1061.4,-, 
小計,623.2(1.374%),1061.4(3.755%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2908.9(10.291%),,
燃氣(LNG)
大潭CC#1,742.7,720.6,97.024%, 
大潭CC#2,742.7,726.3,97.792%, 
大潭CC#3,724.7,367.9,50.766%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,477.5,65.889%, 
大潭CC#6,724.7,526.8,72.692%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,804.1,90.085%, 
通霄CC#3(註10),-,862.3,96.605%,新機組試俥
通霄CC#4,386.0,106.9,27.694%,部分檢修
通霄CC#5,386.0,386.6,100.155%, 
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,253.7,56.987%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,260.8,58.582%, 
興達CC#4,445.2,244.8,54.988%,部分檢修
興達CC#5,445.2,246.4,55.347%, 
南部CC#1,288.8,281.2,97.368%, 
南部CC#2,288.8,281.9,97.611%, 
南部CC#3,288.8,266.5,92.278%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8335.6(29.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,165.6,24.716%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.7,96.061%,合約限制
小計,4610.0(10.168%),636.3(2.251%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.942%),,
輕油(Diesel)
核一Gas1,-,7.4,18.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.3(0.443%),,
水力(Hydro)
德基#1,78.0,21.5,27.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.2,59.137%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,10.0,44.444%, 
天輪#2,22.5,10.3,45.778%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,7.6,7.238%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.6,56.338%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.3,80.392%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,1.5,6.818%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,15.3,70.345%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,47.9,78.268%,檢修
烏來&amp;桂山&amp;粗坑,40.5,8.5,20.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),630.7(2.231%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.6,43.333%, 
