機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3830.0(13.363%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,515.9,93.800%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,509.8,92.691%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,525.0,95.455%, 
台中#9,550.0,483.1,87.836%,運轉限制
台中#10,550.0,506.7,92.127%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10348.6(36.108%),,
汽電共生(Co-Gen)
汽電共生,623.2,805.7,-, 
小計,623.2(1.370%),805.7(2.811%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,422.2,70.367%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,189.4,31.567%,運轉限制
小計,3097.1(6.809%),1813.3(6.327%),,
燃氣(LNG)
大潭CC#1,742.7,520.7,70.109%, 
大潭CC#2,742.7,692.1,93.187%, 
大潭CC#3,724.7,670.7,92.549%, 
大潭CC#4,724.7,679.2,93.722%, 
大潭CC#5,724.7,633.6,87.429%, 
大潭CC#6,724.7,655.9,90.506%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,655.8,73.471%, 
通霄CC#3(註10),-,846.4,94.824%,新機組試俥
通霄CC#4,386.0,326.0,84.456%,電源線限制
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,330.4,74.216%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,262.1,58.874%,部分檢修
興達CC#5,445.2,360.2,80.909%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(26.946%),8808.1(30.733%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,106.9,23.756%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,527.7,107.694%, 
嘉惠#1,670.0,454.3,67.806%, 
豐德#1,490.0,217.9,44.469%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1306.8(4.560%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(0.922%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),107.3(0.374%),,
水力(Hydro)
德基#1,78.0,49.3,63.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.7,62.436%, 
青山#1,92.0,53.9,58.587%, 
青山#2,92.0,54.6,59.348%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,55.1,59.891%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,36.2,66.483%, 
谷關#3,54.4,35.8,65.748%, 
谷關#4,54.4,35.7,65.565%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.9,100.240%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1214.0(4.236%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.9,31.667%, 
