機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3822.2(11.101%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,494.2,89.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,497.6,90.473%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,293.5,58.700%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10194.6(29.608%),,
汽電共生(Co-Gen)
汽電共生,623.2,1445.0,-, 
小計,623.2(1.374%),1445.0(4.197%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2908.9(8.448%),,
燃氣(LNG)
大潭CC#1,742.7,726.1,97.765%, 
大潭CC#2,742.7,728.6,98.102%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,670.3,92.493%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,852.2,95.474%, 
通霄CC#3(註10),-,403.2,45.171%,新機組試俥
通霄CC#4,386.0,230.7,59.767%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,345.6,77.630%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,353.7,79.449%, 
興達CC#5,445.2,392.5,88.165%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9413.3(27.339%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.7,78.822%, 
海湖#2,450.0,356.4,79.200%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,391.1,81.479%, 
星彰#1,490.0,400.1,81.653%,合約限制
星元#1,490.0,403.8,82.408%, 
嘉惠#1,670.0,552.4,82.448%, 
豐德#1,490.0,396.5,80.918%,合約限制
豐德#2,490.0,395.5,80.714%, 
小計,4610.0(10.168%),3777.0(10.969%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,149.8,29.960%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),416.7(1.210%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.9(0.386%),,
水力(Hydro)
德基#1,78.0,33.8,43.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.4,16.739%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,38.6,36.762%, 
馬鞍#1,66.7,42.6,63.830%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.0,77.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),580.3(1.685%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.0,33.333%,通訊中斷
蘆竹,7.2,4.8,66.667%, 
