機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3546.1(13.094%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,507.4,92.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,495.5,90.091%,運轉限制
台中#6,550.0,500.6,91.018%,運轉限制
台中#7,550.0,433.7,78.855%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,211.4,26.425%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9732.8(35.938%),,
汽電共生(Co-Gen)
汽電共生,623.2,418.1,-, 
小計,623.2(1.370%),418.1(1.544%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,565.7,87.225%,運轉限制
麥寮#1,600.0,372.2,62.033%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2076.4(7.667%),,
燃氣(LNG)
大潭CC#1,742.7,477.9,64.346%, 
大潭CC#2,742.7,482.3,64.939%, 
大潭CC#3,724.7,620.3,85.594%, 
大潭CC#4,724.7,612.8,84.559%, 
大潭CC#5,724.7,167.2,23.072%, 
大潭CC#6,724.7,666.6,91.983%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.6,81.179%, 
通霄CC#3(註10),-,869.0,97.356%,新機組試俥
通霄CC#4,386.0,93.2,24.145%,測試運轉 
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,213.3,47.912%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,257.2,57.773%, 
興達CC#4,445.2,243.1,54.606%,部分檢修
興達CC#5,445.2,241.6,54.269%, 
南部CC#1,288.8,267.6,92.659%, 
南部CC#2,288.8,228.0,78.947%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7414.7(27.379%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,147.7,30.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,500.6,102.163%, 
小計,4610.0(10.135%),1044.7(3.858%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),134.1(0.495%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.5(0.426%),,
水力(Hydro)
德基#1,78.0,60.7,77.821%, 
德基#2,78.0,58.5,75.000%, 
德基#3,78.0,65.5,83.974%, 
青山#1,92.0,70.6,76.739%, 
青山#2,92.0,68.1,74.022%, 
青山#3,92.0,68.4,74.348%, 
青山#4,92.0,68.6,74.565%, 
谷關#1,54.4,51.9,95.317%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.6,84.545%, 
大觀一#2,22.0,18.6,84.545%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,17.1,77.727%, 
大觀一#5,22.0,16.2,73.636%, 
鉅工#1,21.8,19.3,88.736%, 
鉅工#2,21.8,18.7,85.977%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,42.6,105.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1678.5(6.198%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
