機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3824.1(16.214%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,519.9,94.527%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,499.7,90.855%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8619.7(36.547%),,
汽電共生(Co-Gen)
汽電共生,623.2,605.9,-, 
小計,623.2(1.359%),605.9(2.569%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,539.8,83.232%, 
和平#2,648.6,554.6,85.514%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,533.9,88.983%, 
小計,3097.1(6.754%),2759.8(11.701%),,
燃氣(LNG)
大潭CC#1,742.7,720.6,97.024%, 
大潭CC#2,742.7,572.5,77.084%, 
大潭CC#3,724.7,671.0,92.590%,測試運轉 
大潭CC#4,724.7,661.9,91.334%, 
大潭CC#5,724.7,390.1,53.829%, 
大潭CC#6,724.7,368.3,50.821%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.3,96.605%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.5,78.927%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.2,25.959%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,376.2,84.503%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,268.9,60.401%,部分檢修
興達CC#4,445.2,374.8,84.189%, 
興達CC#5,445.2,397.2,89.220%, 
南部CC#1,288.8,108.9,37.708%,運轉限制
南部CC#2,288.8,239.4,82.895%, 
南部CC#3,288.8,248.7,86.115%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7940.0(33.665%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(1.102%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,33.0,36.264%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.7(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.6,8.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.4,41.139%, 
谷關#4,54.4,22.2,40.771%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,12.7,12.095%, 
馬鞍#1,66.7,11.7,17.531%, 
馬鞍#2,66.7,27.1,40.605%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,34.8,87.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,1.4,6.364%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,23.4,48.148%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.3,7.026%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),483.8(2.051%),,
風力(Wind)
