機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3813.3(11.305%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.9,95.618%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,507.7,92.309%, 
台中#7,550.0,512.8,93.236%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,510.6,92.836%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9135.2(27.082%),,
汽電共生(Co-Gen)
汽電共生,623.2,1312.9,-, 
小計,623.2(1.359%),1312.9(3.892%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,564.0,94.000%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2905.3(8.613%),,
燃氣(LNG)
大潭CC#1,742.7,727.1,97.900%, 
大潭CC#2,742.7,749.7,100.943%, 
大潭CC#3,724.7,358.7,49.496%,測試運轉 
大潭CC#4,724.7,679.4,93.749%, 
大潭CC#5,724.7,676.6,93.363%, 
大潭CC#6,724.7,672.4,92.783%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,848.2,95.026%, 
通霄CC#2,892.6,405.8,45.463%,電源線限制
通霄CC#3(註10),-,700.4,78.467%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,347.0,77.944%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,267.0,59.974%,部分檢修
興達CC#4,445.2,378.1,84.930%, 
興達CC#5,445.2,388.5,87.266%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,182.7,36.540%,運轉限制
大林#6,550.0,500.6,91.018%,運轉限制
小計,12256.4(26.728%),9211.6(27.309%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.8,98.622%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,218.5,45.521%, 
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,486.7,99.327%, 
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.053%),4239.2(12.567%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.778%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.3(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,32.8,60.239%, 
谷關#2,54.4,32.8,60.239%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.1,60.790%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,54.0,51.429%, 
馬鞍#1,66.7,39.2,58.735%, 
馬鞍#2,66.7,38.6,57.836%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),681.2(2.019%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
