機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3825.1(12.336%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,508.5,92.455%, 
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,487.8,88.691%,運轉限制
台中#10,550.0,496.9,90.345%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9103.6(29.358%),,
汽電共生(Co-Gen)
汽電共生,623.2,1296.5,-, 
小計,623.2(1.359%),1296.5(4.181%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2905.1(9.369%),,
燃氣(LNG)
大潭CC#1,742.7,733.0,98.694%, 
大潭CC#2,742.7,698.2,94.008%, 
大潭CC#3,724.7,668.1,92.190%,測試運轉 
大潭CC#4,724.7,677.0,93.418%, 
大潭CC#5,724.7,618.1,85.290%, 
大潭CC#6,724.7,673.5,92.935%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,843.5,94.499%, 
通霄CC#2,892.6,410.7,46.012%,電源線限制
通霄CC#3(註10),-,721.6,80.842%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.8,38.543%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,420.3,94.409%, 
興達CC#3,445.2,260.6,58.537%,部分檢修
興達CC#4,445.2,374.7,84.166%, 
興達CC#5,445.2,328.4,73.766%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),8938.7(28.826%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,452.3,92.306%, 
星元#1,490.0,455.7,93.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.8,90.776%, 
小計,4610.0(10.053%),3244.3(10.463%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.838%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.3,61.094%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),136.6(0.441%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,48.3,88.705%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,9.9,44.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,11.4,50.667%, 
天輪#4,22.5,12.2,54.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.9,41.804%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,5.9,57.005%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,12.6,98.824%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),519.4(1.675%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
