機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,895.5,90.914%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3739.7(11.320%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,507.7,92.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,505.5,91.909%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,543.4,67.925%,新機組試俥
小計,10000.0(22.056%),9673.3(29.282%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.4,-, 
小計,623.2(1.374%),1303.4(3.946%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,595.9,91.882%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2902.9(8.787%),,
燃氣(LNG)
大潭CC#1,742.7,634.4,85.418%, 
大潭CC#2,742.7,654.4,88.111%, 
大潭CC#3,724.7,363.9,50.214%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,641.8,88.561%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.0,96.124%, 
通霄CC#2,892.6,572.6,64.150%,電源線限制
通霄CC#3(註10),-,805.3,90.220%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,219.1,49.215%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),8961.5(27.127%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,98.3,20.479%, 
星彰#1,490.0,29.4,6.000%, 
星元#1,490.0,517.8,105.673%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,482.2,98.408%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3232.5(9.785%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,335.0,67.000%,環保限制
小計,2000.0(4.411%),465.9(1.410%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.8(0.332%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,17.4,18.913%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,50.3,92.378%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,7.1,31.556%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,35.5,33.810%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,19.5,88.636%, 
大觀一#2,22.0,19.6,89.091%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.6,43.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),523.3(1.584%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
