機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3822.8(10.779%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,514.8,93.600%, 
台中#2,550.0,527.4,95.891%, 
台中#3,550.0,513.8,93.418%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,505.5,91.909%, 
台中#7,550.0,461.2,83.855%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,469.3,85.327%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10318.3(29.093%),,
汽電共生(Co-Gen)
汽電共生,623.2,1363.3,-, 
小計,623.2(1.370%),1363.3(3.844%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,469.4,78.233%,運轉限制
麥寮#2,600.0,29.7,4.950%,運轉限制
麥寮#3,600.0,478.5,79.750%,運轉限制
小計,3097.1(6.809%),2176.2(6.136%),,
燃氣(LNG)
大潭CC#1,742.7,635.0,85.499%, 
大潭CC#2,742.7,663.2,89.296%, 
大潭CC#3,724.7,637.5,87.967%, 
大潭CC#4,724.7,643.9,88.851%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,638.2,88.064%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.6,95.743%, 
通霄CC#3(註10),-,859.3,96.269%,新機組試俥
通霄CC#4,386.0,205.3,53.187%,電源線限制
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,398.7,89.557%, 
興達CC#2,445.2,405.2,91.017%, 
興達CC#3,445.2,377.4,84.773%, 
興達CC#4,445.2,257.0,57.728%,部分檢修
興達CC#5,445.2,399.6,89.759%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.946%),9666.6(27.256%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.0,98.000%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,446.1,92.938%, 
星彰#1,490.0,487.9,99.571%, 
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,665.8,99.373%, 
豐德#1,490.0,479.0,97.755%, 
豐德#2,490.0,467.5,95.408%, 
小計,4610.0(10.135%),4495.0(12.674%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,426.7,85.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),556.9(1.570%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.4(0.362%),,
水力(Hydro)
德基#1,78.0,42.2,54.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.5,50.641%, 
青山#1,92.0,35.0,38.043%, 
青山#2,92.0,35.0,38.043%, 
青山#3,92.0,35.3,38.370%, 
青山#4,92.0,35.2,38.261%, 
谷關#1,54.4,40.3,74.013%, 
谷關#2,54.4,40.1,73.646%, 
谷關#3,54.4,40.1,73.646%, 
谷關#4,54.4,40.2,73.829%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%,水文限制
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,9.0,40.909%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,39.1,80.453%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1320.6(3.724%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.4,23.333%, 
