機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3816.3(12.715%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,524.4,95.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,449.8,81.782%,運轉限制
台中#7,550.0,468.6,85.200%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,238.4,47.680%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10057.9(33.511%),,
汽電共生(Co-Gen)
汽電共生,623.2,550.8,-, 
小計,623.2(1.370%),550.8(1.835%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.809%),2911.4(9.700%),,
燃氣(LNG)
大潭CC#1,742.7,471.3,63.458%, 
大潭CC#2,742.7,698.6,94.062%, 
大潭CC#3,724.7,660.0,91.072%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,308.7,42.597%,部分檢修
大潭CC#6,724.7,647.0,89.278%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,755.0,84.584%, 
通霄CC#3(註10),-,806.1,90.309%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,233.5,60.492%,電源線限制
通霄CC#6,321.2,102.3,31.849%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,221.7,49.799%,部分檢修
興達CC#5,445.2,326.7,73.384%, 
南部CC#1,288.8,250.3,86.669%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,117.8,46.858%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8101.8(26.994%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.5,98.731%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1660.4(5.532%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),263.6(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.1(0.400%),,
水力(Hydro)
德基#1,78.0,50.2,64.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.6,70.000%, 
青山#1,92.0,53.9,58.587%, 
青山#2,92.0,52.6,57.174%, 
青山#3,92.0,53.6,58.261%, 
青山#4,92.0,53.1,57.717%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,32.1,66.049%, 
龍澗#2,48.6,31.7,65.226%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,31.8,78.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1453.0(4.841%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
