機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,890.1,90.365%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3751.1(13.361%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,727.2,90.900%,新機組試俥
台中#1,550.0,516.4,93.891%,友善降載減排
台中#2,550.0,510.1,92.745%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.6,93.018%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,521.7,94.855%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,514.4,93.527%,運轉限制
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9866.4(35.142%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.9,-, 
小計,623.2(1.374%),498.9(1.777%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.8,87.703%, 
和平#2,648.6,566.0,87.272%, 
麥寮#1,600.0,373.8,62.300%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2645.5(9.423%),,
燃氣(LNG)
大潭CC#1,742.7,705.1,94.937%, 
大潭CC#2,742.7,725.5,97.684%, 
大潭CC#3,724.7,655.5,90.451%, 
大潭CC#4,724.7,659.0,90.934%, 
大潭CC#5,724.7,637.6,87.981%, 
大潭CC#6,724.7,666.8,92.010%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.2,97.042%, 
通霄CC#3(註10),-,838.8,93.973%,新機組試俥
通霄CC#4,386.0,321.2,83.212%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,360.4,80.954%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,341.7,76.754%, 
興達CC#4,445.2,252.6,56.740%,部分檢修
興達CC#5,445.2,393.7,88.434%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9030.3(32.164%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,444.3,98.733%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),444.3(1.582%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.930%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.0(0.431%),,
水力(Hydro)
德基#1,78.0,30.9,39.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,15.6,28.650%, 
谷關#2,54.4,16.0,29.385%, 
谷關#3,54.4,15.7,28.834%, 
谷關#4,54.4,15.9,29.201%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,48.2,45.905%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.0,7.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),558.4(1.989%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
