機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3843.5(11.402%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,521.6,94.836%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,507.4,92.255%, 
台中#7,550.0,464.8,84.509%,運轉限制
台中#8,550.0,528.3,96.055%, 
台中#9,550.0,466.5,84.818%,運轉限制
台中#10,550.0,505.2,91.855%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10324.4(30.628%),,
汽電共生(Co-Gen)
汽電共生,623.2,1105.1,-, 
小計,623.2(1.370%),1105.1(3.278%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,133.4,22.233%,運轉限制
麥寮#3,600.0,560.3,93.383%,運轉限制
小計,3097.1(6.809%),1902.4(5.644%),,
燃氣(LNG)
大潭CC#1,742.7,727.1,97.900%, 
大潭CC#2,742.7,737.1,99.246%, 
大潭CC#3,724.7,666.7,91.997%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,655.2,90.410%, 
大潭CC#6,724.7,671.3,92.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.7,96.874%, 
通霄CC#3(註10),-,863.6,96.751%,新機組試俥
通霄CC#4,386.0,256.3,66.399%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,253.0,56.830%,部分檢修
興達CC#5,445.2,332.7,74.732%, 
南部CC#1,288.8,294.1,101.835%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,272.6,94.391%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,178.8,35.760%,運轉限制
大林#6,550.0,273.4,49.709%, 
小計,12256.4(26.946%),9436.0(27.993%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,452.0,94.167%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,486.7,99.327%, 
豐德#2,490.0,475.1,96.959%, 
小計,4610.0(10.135%),4655.4(13.811%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.3(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.3,54.931%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.3(0.390%),,
水力(Hydro)
德基#1,78.0,25.7,32.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.7,36.795%, 
青山#1,92.0,26.5,28.804%, 
青山#2,92.0,25.8,28.043%, 
青山#3,92.0,27.1,29.457%, 
青山#4,92.0,27.5,29.891%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,38.6,70.891%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.3,70.340%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.5,29.412%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,4.9,22.273%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,32.2,79.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1234.2(3.661%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
