機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3828.2(12.150%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.0,93.273%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,521.9,94.891%, 
台中#9,550.0,480.4,87.345%,運轉限制
台中#10,550.0,509.2,92.582%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,472.9,85.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9069.9(28.786%),,
汽電共生(Co-Gen)
汽電共生,623.2,1248.1,-, 
小計,623.2(1.359%),1248.1(3.961%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.7,91.080%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2894.0(9.185%),,
燃氣(LNG)
大潭CC#1,742.7,637.8,85.876%, 
大潭CC#2,742.7,659.4,88.784%, 
大潭CC#3,724.7,658.2,90.824%,測試運轉 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,608.6,83.980%, 
大潭CC#6,724.7,638.2,88.064%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.5,96.180%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,714.6,80.058%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,323.6,72.688%, 
興達CC#2,445.2,419.5,94.229%, 
興達CC#3,445.2,215.7,48.451%,部分檢修
興達CC#4,445.2,363.2,81.583%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,263.8,91.343%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9262.3(29.397%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,393.5,81.979%, 
星彰#1,490.0,453.2,92.490%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,460.6,68.746%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.053%),3590.4(11.395%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.7,60.632%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),136.3(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.7,74.747%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.4,27.570%, 
馬鞍#2,66.7,19.0,28.469%, 
卓蘭#1,40.0,28.7,71.750%, 
卓蘭#2,40.0,28.1,70.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.2,42.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),482.4(1.531%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
