機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3819.2(13.072%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,494.4,89.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,505.4,91.891%, 
台中#7,550.0,460.8,83.782%,運轉限制
台中#8,550.0,521.8,94.873%, 
台中#9,550.0,478.4,86.982%,運轉限制
台中#10,550.0,498.5,90.636%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.986%),10270.8(35.154%),,
汽電共生(Co-Gen)
汽電共生,623.2,700.4,-, 
小計,623.2(1.370%),700.4(2.397%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.2,86.686%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,280.6,46.767%,運轉限制
麥寮#3,600.0,567.8,94.633%,運轉限制
小計,3097.1(6.809%),1974.9(6.760%),,
燃氣(LNG)
大潭CC#1,742.7,725.8,97.725%, 
大潭CC#2,742.7,738.1,99.381%, 
大潭CC#3,724.7,669.8,92.424%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,647.9,89.403%, 
大潭CC#6,724.7,670.5,92.521%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.7,81.190%, 
通霄CC#3(註10),-,868.8,97.334%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,373.8,83.964%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,332.7,74.732%, 
興達CC#4,445.2,252.6,56.740%,部分檢修
興達CC#5,445.2,394.3,88.569%, 
南部CC#1,288.8,295.2,102.216%, 
南部CC#2,288.8,251.4,87.050%, 
南部CC#3,288.8,250.4,86.704%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,165.1,33.020%,運轉限制
大林#6,550.0,182.5,33.182%, 
小計,12256.4(26.946%),9302.6(31.840%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,530.4,108.245%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,481.8,98.327%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1908.9(6.534%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),256.6(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,41.1,45.165%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.4(0.395%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.2,45.128%, 
青山#1,92.0,48.5,52.717%, 
青山#2,92.0,48.4,52.609%, 
青山#3,92.0,48.4,52.609%, 
青山#4,92.0,49.2,53.478%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,39.5,72.544%, 
谷關#3,54.4,39.8,73.095%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,13.1,59.545%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.2,37.908%, 
烏來&amp;桂山&amp;粗坑,40.5,31.3,77.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1246.3(4.266%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.4,6.667%, 
