機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3829.8(14.166%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,516.0,93.818%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,507.0,92.182%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8610.7(31.849%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.5,-, 
小計,623.2(1.359%),519.5(1.922%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.1,85.283%, 
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.754%),2823.7(10.444%),,
燃氣(LNG)
大潭CC#1,742.7,741.7,99.865%, 
大潭CC#2,742.7,742.2,99.933%, 
大潭CC#3,724.7,656.4,90.575%,測試運轉 
大潭CC#4,724.7,614.0,84.725%, 
大潭CC#5,724.7,517.5,71.409%, 
大潭CC#6,724.7,564.6,77.908%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,864.0,96.796%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.7,78.725%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,8.8,2.280%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,410.7,92.253%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,273.4,61.412%,部分檢修
興達CC#4,445.2,393.5,88.389%, 
興達CC#5,445.2,405.2,91.017%, 
南部CC#1,288.8,215.9,74.758%,運轉限制
南部CC#2,288.8,303.5,105.090%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,374.7,74.940%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9134.1(33.785%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1048.7(3.879%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.9(0.954%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.0(0.440%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.1,13.152%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.2,42.608%, 
谷關#4,54.4,22.9,42.057%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,10.5,10.000%, 
馬鞍#1,66.7,7.8,11.687%, 
馬鞍#2,66.7,36.4,54.540%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),503.3(1.862%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
