機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.4(15.654%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.9,45.800%,環保限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,261.8,47.600%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,283.2,51.491%,運轉限制
台中#9,550.0,504.2,91.673%, 
台中#10,550.0,492.1,89.473%, 
興達#1,500.0,287.2,57.440%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,444.4,80.800%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(21.751%),8626.1(35.336%),,
汽電共生(Co-Gen)
汽電共生,623.2,608.7,-, 
小計,623.2(1.355%),608.7(2.494%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.5,85.807%, 
和平#2,648.6,559.2,86.223%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.736%),2822.7(11.563%),,
燃氣(LNG)
大潭CC#1,742.7,479.8,64.602%,部分檢修
大潭CC#2,742.7,695.8,93.685%, 
大潭CC#3,724.7,322.3,44.474%,部分檢修
大潭CC#4,724.7,653.3,90.148%, 
大潭CC#5,724.7,595.9,82.227%, 
大潭CC#6,724.7,618.2,85.304%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,804.1,90.085%, 
通霄CC#2,892.6,353.4,39.592%,電源線限制
通霄CC#3(註10),-,682.1,76.417%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,381.0,85.581%, 
興達CC#4,445.2,371.7,83.492%, 
興達CC#5,445.2,346.1,77.742%, 
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,163.1,32.620%,運轉限制
大林#6,550.0,353.5,64.273%,運轉限制
小計,12256.4(26.658%),8512.4(34.870%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),266.8(1.093%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,33.8,37.143%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.8(0.405%),,
水力(Hydro)
德基#1,78.0,24.7,31.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,27.5,50.505%, 
谷關#2,54.4,27.6,50.689%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,20.6,51.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.0,6.536%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.1,87.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),502.2(2.057%),,
風力(Wind)
