機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.6(11.159%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,750.7,93.838%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,499.1,90.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,516.8,93.964%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10379.1(30.331%),,
汽電共生(Co-Gen)
汽電共生,623.2,1396.1,-, 
小計,623.2(1.374%),1396.1(4.080%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.5,91.203%,運轉限制
和平#2,648.6,598.0,92.206%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2893.2(8.455%),,
燃氣(LNG)
大潭CC#1,742.7,715.4,96.324%, 
大潭CC#2,742.7,720.2,96.971%, 
大潭CC#3,724.7,667.5,92.107%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,672.3,92.769%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,821.5,92.035%, 
通霄CC#3(註10),-,841.4,94.264%,新機組試俥
通霄CC#4,386.0,196.8,50.984%,部分檢修
通霄CC#5,386.0,383.5,99.352%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,368.7,82.819%, 
興達CC#5,445.2,344.8,77.450%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9920.5(28.991%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.0,98.667%, 
海湖#2,450.0,446.2,99.156%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,136.2,28.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.1,104.918%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.4,94.980%, 
小計,4610.0(10.168%),3270.6(9.558%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.5(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,12.3,13.370%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.5,81.726%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.0,34.286%, 
馬鞍#1,66.7,39.8,59.634%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,15.1,68.636%, 
大觀一#3,22.0,13.3,60.455%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,14.4,66.207%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.331%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.5,35.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),485.5(1.419%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,0.8,11.111%, 
