機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3829.1(13.990%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,756.1,94.512%, 
林口#3(註10),-,760.6,95.075%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,510.8,92.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,512.6,93.200%,運轉限制
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,499.4,90.800%,運轉限制
台中#10,550.0,504.8,91.782%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,422.0,84.400%,運轉限制
興達#3,550.0,363.6,66.109%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9682.7(35.377%),,
汽電共生(Co-Gen)
汽電共生,623.2,487.8,-, 
小計,623.2(1.374%),487.8(1.782%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,595.9,91.882%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2902.9(10.606%),,
燃氣(LNG)
大潭CC#1,742.7,439.7,59.203%,部分檢修
大潭CC#2,742.7,685.7,92.325%, 
大潭CC#3,724.7,293.8,40.541%,部分檢修
大潭CC#4,724.7,633.2,87.374%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,626.7,86.477%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.1,80.338%, 
通霄CC#2,892.6,363.0,40.668%,電源線限制
通霄CC#3(註10),-,684.2,76.652%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,216.3,56.036%,電源線限制
通霄CC#6,321.2,102.9,32.036%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,322.7,72.486%, 
興達CC#4,445.2,362.6,81.448%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,240.0,83.102%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8117.8(29.660%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,46.7,6.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),644.2(2.354%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.961%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.3(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,7.6,33.778%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,38.6,57.836%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.7,49.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),513.7(1.877%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
