機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.4(11.860%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,496.3,90.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,517.2,94.036%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,524.3,95.327%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10410.1(32.359%),,
汽電共生(Co-Gen)
汽電共生,623.2,1451.0,-, 
小計,623.2(1.374%),1451.0(4.510%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2310.9(7.183%),,
燃氣(LNG)
大潭CC#1,742.7,520.9,70.136%, 
大潭CC#2,742.7,557.7,75.091%, 
大潭CC#3,724.7,657.7,90.755%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,797.1,89.301%,電源線限制
通霄CC#3(註10),-,837.3,93.805%,新機組試俥
通霄CC#4,386.0,199.9,51.788%,部分歲修
通霄CC#5,386.0,324.7,84.119%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,335.5,75.361%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,328.3,73.744%, 
興達CC#4,445.2,355.4,79.831%, 
興達CC#5,445.2,351.7,79.000%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,245.2,84.903%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9222.8(28.669%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.8,87.956%, 
新桃#1,600.0,236.4,39.400%,合約限制
國光#1,480.0,289.3,60.271%, 
星彰#1,490.0,223.8,45.673%,合約限制
星元#1,490.0,250.9,51.204%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,493.6,100.735%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2554.2(7.940%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.5(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,28.8,31.304%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.2,37.333%, 
馬鞍#1,66.7,39.3,58.885%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.9,24.346%, 
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,10.8,64.671%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),522.0(1.623%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
