機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3815.2(12.228%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,479.9,87.255%,運轉限制
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,509.3,92.600%, 
台中#8,550.0,520.3,94.600%, 
台中#9,550.0,478.4,86.982%,運轉限制
台中#10,550.0,507.9,92.345%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9084.0(29.114%),,
汽電共生(Co-Gen)
汽電共生,623.2,1073.7,-, 
小計,623.2(1.359%),1073.7(3.441%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2909.3(9.324%),,
燃氣(LNG)
大潭CC#1,742.7,732.3,98.600%, 
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,673.5,92.935%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,654.6,90.327%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,630.6,70.648%, 
通霄CC#2,892.6,244.8,27.425%,電源線限制
通霄CC#3(註10),-,745.0,83.464%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.9,38.574%,部分檢修
興達CC#1,445.2,348.5,78.281%, 
興達CC#2,445.2,424.1,95.263%, 
興達CC#3,445.2,270.0,60.648%,部分檢修
興達CC#4,445.2,293.8,65.994%, 
興達CC#5,445.2,277.5,62.333%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,306.3,106.060%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,268.3,53.660%,運轉限制
大林#6,550.0,393.5,71.545%,運轉限制
小計,12256.4(26.728%),9047.7(28.998%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,424.3,94.289%, 
海湖#2,450.0,52.9,11.756%, 
新桃#1,600.0,270.1,45.017%, 
國光#1,480.0,98.8,20.583%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.1,103.694%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,108.5,22.143%, 
豐德#2,490.0,102.1,20.837%, 
小計,4610.0(10.053%),2250.5(7.213%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),263.1(0.843%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,40.3,44.286%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.1(0.346%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.2,45.128%, 
青山#1,92.0,27.5,29.891%, 
青山#2,92.0,27.3,29.674%, 
青山#3,92.0,26.8,29.130%, 
青山#4,92.0,27.3,29.674%, 
谷關#1,54.4,50.9,93.480%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.5,79.890%, 
谷關#4,54.4,42.5,78.053%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,78.8,75.048%, 
馬鞍#1,66.7,50.0,74.918%, 
馬鞍#2,66.7,50.9,76.266%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,15.1,68.636%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),958.4(3.072%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
