機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3817.3(14.135%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,510.0,92.727%, 
台中#2,550.0,405.5,73.727%,運轉限制
台中#3,550.0,489.8,89.055%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,493.5,89.727%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,522.2,94.945%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10253.8(37.969%),,
汽電共生(Co-Gen)
汽電共生,623.2,412.1,-, 
小計,623.2(1.374%),412.1(1.526%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.2,87.148%, 
麥寮#1,600.0,473.8,78.967%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2175.8(8.057%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,727.4,97.940%, 
大潭CC#3,724.7,651.6,89.913%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,622.2,85.856%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,806.6,90.365%, 
通霄CC#3(註10),-,865.5,96.964%,新機組試俥
通霄CC#4,386.0,238.4,61.762%,部分檢修
通霄CC#5,386.0,383.0,99.223%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,322.1,72.351%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,322.3,72.396%, 
興達CC#4,445.2,331.3,74.418%, 
興達CC#5,445.2,329.3,73.968%, 
南部CC#1,288.8,282.3,97.749%, 
南部CC#2,288.8,133.8,46.330%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8282.8(30.670%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,13.1,2.673%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),13.1(0.049%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),268.1(0.993%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.2(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.0,38.567%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.0,7.619%, 
馬鞍#1,66.7,22.2,33.263%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.5,35.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,11.8,29.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.7,44.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),326.0(1.207%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
