機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3828.7(16.376%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,216.8,27.100%,新機組試俥
台中#1,550.0,499.9,90.891%,運轉限制
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,496.0,90.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.4,92.800%, 
台中#6,550.0,505.5,91.909%,運轉限制
台中#7,550.0,478.8,87.055%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,489.8,89.055%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9226.7(39.464%),,
汽電共生(Co-Gen)
汽電共生,623.2,485.1,-, 
小計,623.2(1.370%),485.1(2.075%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.3,87.780%, 
和平#2,648.6,563.2,86.840%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.809%),2835.2(12.127%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,735.4,99.017%, 
大潭CC#3,724.7,330.1,45.550%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,354.4,48.903%, 
大潭CC#6,724.7,168.2,23.210%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.9,46.370%,部分檢修
通霄CC#3(註10),-,522.9,58.582%,新機組試俥
通霄CC#4,386.0,198.8,51.503%,電源線限制
通霄CC#5,386.0,256.9,66.554%,電源線限制
通霄CC#6,321.2,146.1,45.486%,部分檢修
興達CC#1,445.2,235.7,52.944%, 
興達CC#2,445.2,397.7,89.333%, 
興達CC#3,445.2,263.7,59.233%, 
興達CC#4,445.2,323.8,72.733%, 
興達CC#5,445.2,247.3,55.549%,部分檢修
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,226.3,78.359%, 
南部CC#3,288.8,135.5,46.918%, 
南部CC#4,251.4,248.1,98.687%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7190.2(30.754%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.577%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,32.5,35.714%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),92.3(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.0,44.872%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,18.3,19.891%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,53.6,98.439%, 
谷關#2,54.4,52.6,96.602%, 
谷關#3,54.4,51.6,94.766%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,6.5,29.545%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,28.7,63.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1091.9(4.670%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
