機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,925.0,93.909%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3769.3(14.666%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,765.0,95.625%, 
林口#3(註10),-,679.7,84.963%,新機組試俥
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,516.8,93.964%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9824.0(38.225%),,
汽電共生(Co-Gen)
汽電共生,623.2,574.7,-, 
小計,623.2(1.374%),574.7(2.236%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.3,87.009%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2831.8(11.018%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,805.2,90.208%, 
通霄CC#3(註10),-,801.0,89.738%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分檢修
通霄CC#5,386.0,400.9,103.860%, 
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,337.4,75.788%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,331.6,74.485%, 
興達CC#4,445.2,236.7,53.168%,部分檢修
興達CC#5,445.2,335.0,75.249%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,252.7,87.500%, 
南部CC#3,288.8,249.2,86.288%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),9280.4(36.110%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),265.6(1.033%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.3,39.522%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.5(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,32.0,34.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,19.3,18.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.9,59.784%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,22.6,102.727%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,18.6,84.545%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,33.1,81.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,22.5,56.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),694.2(2.701%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,1.4,23.333%, 
