機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.7(14.830%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,519.6,94.473%, 
台中#8,550.0,488.0,88.727%,運轉限制
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,518.4,94.255%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9099.3(35.299%),,
汽電共生(Co-Gen)
汽電共生,623.2,1472.6,-, 
小計,623.2(1.359%),1472.6(5.713%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2911.2(11.294%),,
燃氣(LNG)
大潭CC#1,742.7,521.9,70.271%, 
大潭CC#2,742.7,568.6,76.558%, 
大潭CC#3,724.7,502.7,69.367%,測試運轉 
大潭CC#4,724.7,604.6,83.428%, 
大潭CC#5,724.7,355.1,49.000%, 
大潭CC#6,724.7,363.3,50.131%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,648.2,72.619%, 
通霄CC#2,892.6,373.2,41.810%,電源線限制
通霄CC#3(註10),-,565.8,63.388%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,411.7,92.477%, 
興達CC#3,445.2,211.3,47.463%,部分檢修
興達CC#4,445.2,360.6,80.999%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),7330.7(28.438%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,287.1,63.800%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,338.1,69.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,86.4,12.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.2,15.959%, 
小計,4610.0(10.053%),789.8(3.064%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.0(1.020%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.4,41.140%, 
金門塔山(註4),91.0,34.3,37.692%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.9(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.3,55.647%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,28.8,52.893%, 
天輪#1,22.5,7.4,32.889%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,10.0,44.444%, 
天輪#4,22.5,12.0,53.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.6,26.371%, 
馬鞍#2,66.7,10.3,15.433%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,1.9,8.636%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,1.8,8.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,1.0,7.843%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,16.2,33.333%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.6,32.026%, 
烏來&amp;桂山&amp;粗坑,40.5,26.0,64.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,28.5,63.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),550.5(2.136%),,
風力(Wind)
