機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3821.4(13.005%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,423.0,76.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,512.8,93.236%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,173.8,31.600%,運轉限制
興達#1,500.0,437.2,87.440%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9421.0(32.063%),,
汽電共生(Co-Gen)
汽電共生,623.2,637.7,-, 
小計,623.2(1.374%),637.7(2.170%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,606.7,93.547%, 
麥寮#1,600.0,264.1,44.017%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2611.9(8.889%),,
燃氣(LNG)
大潭CC#1,742.7,739.2,99.529%, 
大潭CC#2,742.7,738.5,99.434%, 
大潭CC#3,724.7,677.8,93.528%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,669.9,92.438%, 
大潭CC#6,724.7,685.9,94.646%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,680.2,76.204%,電源線限制
通霄CC#2,892.6,618.7,69.314%,電源線限制
通霄CC#3(註10),-,624.6,69.975%,新機組試俥
通霄CC#4,386.0,129.5,33.549%,測試運轉 
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,338.6,76.057%, 
興達CC#2,445.2,383.1,86.053%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,375.3,84.301%, 
興達CC#5,445.2,393.7,88.434%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9367.6(31.881%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1712.9(5.830%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),256.6(0.873%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.7(0.435%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.0,49.587%, 
谷關#4,54.4,27.2,49.954%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,57.7,54.952%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.6,89.302%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,22.0,55.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,31.0,77.500%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),672.8(2.290%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
