機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3831.3(12.296%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,500.4,90.982%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,506.9,92.164%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10317.8(33.114%),,
汽電共生(Co-Gen)
汽電共生,623.2,1330.8,-, 
小計,623.2(1.370%),1330.8(4.271%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,188.8,31.467%,運轉限制
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2532.5(8.128%),,
燃氣(LNG)
大潭CC#1,742.7,728.2,98.048%, 
大潭CC#2,742.7,739.3,99.542%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,626.5,86.450%, 
大潭CC#6,724.7,630.0,86.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,658.5,73.773%, 
通霄CC#3(註10),-,705.1,78.994%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,391.3,87.895%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,346.4,77.809%, 
興達CC#4,445.2,250.5,56.268%,部分檢修
興達CC#5,445.2,389.2,87.423%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,238.0,82.410%, 
南部CC#3,288.8,241.0,83.449%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8948.7(28.720%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,280.0,62.222%, 
新桃#1,600.0,51.1,8.517%, 
國光#1,480.0,98.5,20.521%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.6,97.673%, 
小計,4610.0(10.135%),2026.4(6.504%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),263.1(0.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.2(0.360%),,
水力(Hydro)
德基#1,78.0,37.7,48.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.3,54.231%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,20.9,22.717%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,43.2,79.339%, 
谷關#2,54.4,43.0,78.972%, 
谷關#3,54.4,42.8,78.604%, 
谷關#4,54.4,43.4,79.706%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.8,16.013%, 
烏來&amp;桂山&amp;粗坑,40.5,30.9,76.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,3.2,14.244%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1106.0(3.550%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.0,33.333%, 
