機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.7(12.009%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,505.6,91.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,513.8,93.418%,運轉限制
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,529.8,96.327%,運轉限制
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9874.3(31.035%),,
汽電共生(Co-Gen)
汽電共生,623.2,1313.7,-, 
小計,623.2(1.374%),1313.7(4.129%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2907.8(9.139%),,
燃氣(LNG)
大潭CC#1,742.7,434.7,58.530%,部分檢修
大潭CC#2,742.7,663.9,89.390%, 
大潭CC#3,724.7,648.4,89.472%, 
大潭CC#4,724.7,656.3,90.562%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,658.7,90.893%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,724.3,81.145%, 
通霄CC#2,892.6,357.7,40.074%,電源線限制
通霄CC#3(註10),-,779.2,87.296%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.9,69.145%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,369.4,82.976%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,229.2,79.363%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9341.4(29.361%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,498.7,101.776%, 
星元#1,490.0,522.2,106.571%, 
嘉惠#1,670.0,131.9,19.687%,合約限制
豐德#1,490.0,495.4,101.102%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3193.0(10.036%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.833%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.5,56.626%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.9(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.6,36.667%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,4.4,4.783%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.9,62.259%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,33.1,49.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,16.2,33.333%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,28.3,69.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.4,43.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,31.6,79.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),508.3(1.598%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
