機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,866.0,87.919%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3726.8(14.692%),,
燃煤(Coal)
林口#1,800.0,290.2,36.275%,運轉限制
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,525.9,95.618%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,519.1,94.382%,運轉限制
台中#7,550.0,503.8,91.600%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,506.3,92.055%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,501.7,91.218%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9457.3(37.283%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.3,-, 
小計,623.2(1.374%),513.3(2.024%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.7,86.609%, 
和平#2,648.6,569.4,87.796%, 
麥寮#1,600.0,371.5,61.917%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,542.5,90.417%,運轉限制
小計,3097.1(6.831%),2612.4(10.299%),,
燃氣(LNG)
大潭CC#1,742.7,724.5,97.549%, 
大潭CC#2,742.7,731.2,98.452%, 
大潭CC#3,724.7,674.1,93.018%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,388.3,53.581%, 
大潭CC#6,724.7,370.2,51.083%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.0,83.912%, 
通霄CC#3(註10),-,731.2,81.918%,新機組試俥
通霄CC#4,386.0,310.3,80.389%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,396.0,88.951%, 
興達CC#2,445.2,408.9,91.848%, 
興達CC#3,445.2,352.7,79.225%, 
興達CC#4,445.2,259.0,58.177%,部分檢修
興達CC#5,445.2,394.7,88.659%, 
南部CC#1,288.8,294.9,102.112%, 
南部CC#2,288.8,250.0,86.565%, 
南部CC#3,288.8,241.2,83.518%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8405.8(33.138%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.3,40.293%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.1(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,30.3,32.935%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,21.6,39.669%, 
谷關#2,54.4,22.0,40.404%, 
谷關#3,54.4,22.2,40.771%, 
谷關#4,54.4,21.8,40.037%, 
天輪#1,22.5,23.6,104.889%, 
天輪#2,22.5,24.0,106.667%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,107.3,102.190%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,16.1,73.182%, 
大觀一#5,22.0,16.1,73.182%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,12.6,39.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.0,28.807%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.8,6.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,33.3,74.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),701.1(2.764%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
