機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,977.3,99.218%, 
核二#2,985.0,979.9,99.482%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3840.2(13.209%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.8,95.600%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,515.8,93.782%, 
台中#8,550.0,520.7,94.673%, 
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,509.9,92.709%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8602.8(29.590%),,
汽電共生(Co-Gen)
汽電共生,623.2,514.9,-, 
小計,623.2(1.359%),514.9(1.771%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.9,93.732%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.754%),2910.2(10.010%),,
燃氣(LNG)
大潭CC#1,742.7,744.5,100.242%, 
大潭CC#2,742.7,743.1,100.054%, 
大潭CC#3,724.7,380.2,52.463%,測試運轉 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,626.8,86.491%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,852.1,95.463%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.5,78.815%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,8.8,2.280%,電源線限制
通霄CC#6,321.2,152.8,47.572%,部分檢修
興達CC#1,445.2,408.8,91.826%, 
興達CC#2,445.2,419.4,94.207%, 
興達CC#3,445.2,272.8,61.277%,部分檢修
興達CC#4,445.2,393.1,88.299%, 
興達CC#5,445.2,406.4,91.287%, 
南部CC#1,288.8,217.4,75.277%,運轉限制
南部CC#2,288.8,305.1,105.644%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,381.2,76.240%,運轉限制
大林#6,550.0,486.0,88.364%,運轉限制
小計,12256.4(26.728%),9087.4(31.257%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,648.8,108.133%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,415.7,62.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1516.0(5.214%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.894%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.9,59.245%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),132.8(0.457%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.3,20.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.6,15.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,50.7,93.113%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,62.5,59.524%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,37.0,92.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.5,21.605%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),697.2(2.398%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
