機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.1(13.871%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,188.6,34.291%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,512.4,93.164%, 
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8813.4(31.952%),,
汽電共生(Co-Gen)
汽電共生,623.2,623.6,-, 
小計,623.2(1.359%),623.6(2.261%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.2,86.069%, 
和平#2,648.6,560.1,86.362%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,566.3,94.383%, 
小計,3097.1(6.754%),2818.8(10.219%),,
燃氣(LNG)
大潭CC#1,742.7,729.1,98.169%, 
大潭CC#2,742.7,701.1,94.399%, 
大潭CC#3,724.7,289.7,39.975%,測試運轉 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,632.5,87.277%, 
大潭CC#6,724.7,646.4,89.196%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.1,92.886%, 
通霄CC#2,892.6,413.2,46.292%,電源線限制
通霄CC#3(註10),-,680.9,76.283%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,106.0,33.001%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,263.6,59.211%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,141.1,48.857%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,315.9,63.180%,運轉限制
大林#6,550.0,435.9,79.255%,運轉限制
小計,12256.4(26.728%),8753.2(31.734%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,420.3,93.400%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,307.4,62.735%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,467.4,95.388%, 
小計,4610.0(10.053%),1195.1(4.333%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),259.8(0.942%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.2(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.5,57.851%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.0,19.479%, 
馬鞍#2,66.7,14.2,21.277%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,22.2,45.679%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.8,29.085%, 
烏來&amp;桂山&amp;粗坑,40.5,25.5,62.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),514.7(1.866%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
