機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3821.4(10.714%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,505.0,91.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,502.4,91.345%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,461.9,92.380%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10386.8(29.123%),,
汽電共生(Co-Gen)
汽電共生,623.2,1349.8,-, 
小計,623.2(1.374%),1349.8(3.785%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2905.4(8.146%),,
燃氣(LNG)
大潭CC#1,742.7,724.3,97.523%, 
大潭CC#2,742.7,727.4,97.940%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,661.4,91.265%, 
大潭CC#5,724.7,671.1,92.604%, 
大潭CC#6,724.7,678.5,93.625%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.1,95.687%, 
通霄CC#3(註10),-,405.2,45.395%,新機組試俥
通霄CC#4,386.0,233.2,60.415%,部分檢修
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,354.5,79.629%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,365.5,82.100%, 
興達CC#5,445.2,391.5,87.940%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,236.6,81.925%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9428.5(26.436%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,444.2,92.542%, 
星彰#1,490.0,487.9,99.571%,合約限制
星元#1,490.0,508.3,103.735%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,476.5,97.245%,合約限制
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),4542.8(12.737%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,124.3,24.860%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),391.8(1.099%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.1,54.006%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.4(0.352%),,
水力(Hydro)
德基#1,78.0,41.7,53.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,28.3,30.761%, 
青山#3,92.0,27.8,30.217%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.4,90.725%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.3,37.429%, 
馬鞍#1,66.7,41.7,62.481%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,5.8,26.364%, 
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.7,84.250%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),585.2(1.641%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.1,35.000%,通訊中斷
蘆竹,7.2,4.6,63.889%, 
