機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3818.1(12.774%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,524.7,95.400%, 
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,484.7,88.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,520.9,94.709%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,530.2,96.400%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),10426.4(34.882%),,
汽電共生(Co-Gen)
汽電共生,623.2,623.4,-, 
小計,623.2(1.374%),623.4(2.086%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,568.1,87.595%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2277.1(7.618%),,
燃氣(LNG)
大潭CC#1,742.7,734.2,98.856%, 
大潭CC#2,742.7,731.8,98.532%, 
大潭CC#3,724.7,668.0,92.176%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,658.8,90.907%, 
大潭CC#6,724.7,678.3,93.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,748.7,83.879%, 
通霄CC#3(註10),-,747.3,83.722%,新機組試俥
通霄CC#4,386.0,246.1,63.756%,部分檢修
通霄CC#5,386.0,401.9,104.119%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,410.3,92.163%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,410.1,92.118%, 
興達CC#4,445.2,396.4,89.041%, 
興達CC#5,445.2,403.8,90.703%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,290.3,100.519%, 
南部CC#3,288.8,286.5,99.204%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9488.2(31.743%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,424.1,94.244%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,447.0,91.224%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1868.7(6.252%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.5,59.707%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.8(0.448%),,
水力(Hydro)
德基#1,78.0,35.1,45.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,18.7,34.343%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.0,26.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.3,11.714%, 
馬鞍#1,66.7,25.7,38.508%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.9,34.150%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,33.1,82.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),439.1(1.469%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.3,4.167%, 
