機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3823.8(13.636%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,469.1,85.291%,運轉限制
台中#10,550.0,510.6,92.836%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8592.2(30.641%),,
汽電共生(Co-Gen)
汽電共生,623.2,590.2,-, 
小計,623.2(1.359%),590.2(2.105%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.8,85.699%, 
和平#2,648.6,546.6,84.280%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,523.6,87.267%, 
小計,3097.1(6.754%),2759.6(9.841%),,
燃氣(LNG)
大潭CC#1,742.7,712.7,95.961%, 
大潭CC#2,742.7,702.0,94.520%, 
大潭CC#3,724.7,660.9,91.196%,測試運轉 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,666.2,91.928%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,700.0,78.423%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,731.6,81.963%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,102.1,31.787%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,257.1,57.751%,部分檢修
興達CC#4,445.2,366.8,82.392%, 
興達CC#5,445.2,342.6,76.956%, 
南部CC#1,288.8,130.2,45.083%,部分檢修
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8281.3(29.533%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.8,99.067%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),445.8(1.590%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.0(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.3,60.641%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,7.7,8.370%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,44.5,81.726%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,97.5,92.857%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,49.8,74.618%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),897.0(3.199%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
