機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,833.8,84.650%, 
核二#2,985.0,836.5,84.924%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3536.2(9.715%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,137.7,25.036%, 
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,493.5,89.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,524.3,95.327%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,436.6,87.320%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9984.7(27.430%),,
汽電共生(Co-Gen)
汽電共生,623.2,1312.5,-, 
小計,623.2(1.374%),1312.5(3.606%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.3,93.640%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2914.1(8.006%),,
燃氣(LNG)
大潭CC#1,742.7,726.8,97.859%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,672.8,92.838%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,670.2,92.480%, 
大潭CC#6,724.7,672.7,92.825%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.1,58.492%,電源線限制
通霄CC#2,892.6,836.2,93.681%,電源線限制
通霄CC#3(註10),-,836.1,93.670%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.0,40.473%,部分檢修
興達CC#1,445.2,384.5,86.368%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,365.9,82.190%, 
興達CC#4,445.2,378.7,85.065%, 
興達CC#5,445.2,393.4,88.367%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10307.4(28.316%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,455.3,94.854%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,474.5,96.837%, 
豐德#2,490.0,462.6,94.408%, 
小計,4610.0(10.168%),4618.7(12.688%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.3(0.726%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.1,54.006%, 
金門塔山(註4),91.0,51.4,56.484%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.9(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,13.1,14.239%, 
青山#2,92.0,12.6,13.696%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,35.1,64.463%, 
谷關#4,54.4,34.3,62.994%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,95.0,90.476%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,24.6,36.859%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,11.1,53.110%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.6,23.868%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),824.6(2.265%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.4,5.556%, 
