機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.5(12.928%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,511.4,92.982%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,520.2,94.582%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,496.0,90.182%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9122.7(30.886%),,
汽電共生(Co-Gen)
汽電共生,623.2,718.5,-, 
小計,623.2(1.359%),718.5(2.433%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.7,85.683%, 
和平#2,648.6,569.2,87.765%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.754%),2828.7(9.577%),,
燃氣(LNG)
大潭CC#1,742.7,487.7,65.666%, 
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,643.5,88.795%,測試運轉 
大潭CC#4,724.7,624.5,86.174%, 
大潭CC#5,724.7,646.0,89.140%, 
大潭CC#6,724.7,678.3,93.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,866.6,97.087%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,711.7,79.733%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,331.0,74.350%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,214.4,48.159%,部分檢修
興達CC#4,445.2,389.4,87.468%, 
興達CC#5,445.2,373.9,83.987%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,306.4,106.094%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.0,69.200%,運轉限制
大林#6,550.0,458.3,83.327%,運轉限制
小計,12256.4(26.728%),9308.8(31.516%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,134.0,29.778%, 
海湖#2,450.0,415.0,92.222%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,470.0,95.918%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,469.0,95.714%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),2088.2(7.070%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,38.8,42.637%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.7(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.3,14.457%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.7,62.481%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,32.1,80.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.2,88.889%, 
萬大#2,10.4,9.3,89.855%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.0,85.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),503.9(1.706%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
