機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(14.698%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,253.8,46.145%,環保限制
台中#2,550.0,526.7,95.764%, 
台中#3,550.0,269.6,49.018%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,510.0,92.727%, 
台中#8,550.0,512.1,93.109%, 
台中#9,550.0,503.3,91.509%, 
台中#10,550.0,501.5,91.182%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9134.0(35.143%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.0,-, 
小計,623.2(1.355%),519.0(1.997%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.6,85.976%, 
和平#2,648.6,560.2,86.377%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,570.3,95.050%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.736%),2826.1(10.874%),,
燃氣(LNG)
大潭CC#1,742.7,481.8,64.871%,部分檢修
大潭CC#2,742.7,722.9,97.334%, 
大潭CC#3,724.7,324.1,44.722%,部分檢修
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,618.2,85.304%, 
大潭CC#6,724.7,682.5,94.177%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,817.0,91.530%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,683.5,76.574%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,378.1,84.930%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,381.9,85.784%, 
興達CC#4,445.2,374.1,84.032%, 
興達CC#5,445.2,398.9,89.602%, 
南部CC#1,288.8,294.7,102.043%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,441.3,80.236%,運轉限制
小計,12256.4(26.658%),9171.0(35.286%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,138.6,30.800%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),138.6(0.533%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),266.8(1.027%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,35.2,38.681%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),105.8(0.407%),,
水力(Hydro)
德基#1,78.0,32.1,41.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.3,16.630%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.0,94.396%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.8,63.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.7,79.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),591.7(2.277%),,
風力(Wind)
