機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3835.0(12.247%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,511.4,92.982%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,123.0,22.364%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,522.8,95.055%, 
台中#8,550.0,493.1,89.655%,運轉限制
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,511.0,92.909%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8718.5(27.842%),,
汽電共生(Co-Gen)
汽電共生,623.2,951.2,-, 
小計,623.2(1.359%),951.2(3.038%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2908.7(9.289%),,
燃氣(LNG)
大潭CC#1,742.7,727.1,97.900%, 
大潭CC#2,742.7,721.9,97.199%, 
大潭CC#3,724.7,345.4,47.661%,測試運轉 
大潭CC#4,724.7,675.5,93.211%, 
大潭CC#5,724.7,641.0,88.450%, 
大潭CC#6,724.7,677.0,93.418%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.5,93.715%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,735.9,82.445%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.4,39.352%,部分檢修
興達CC#1,445.2,324.1,72.800%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,254.5,57.167%,部分檢修
興達CC#4,445.2,367.7,82.594%, 
興達CC#5,445.2,326.3,73.295%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,316.6,63.320%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.728%),9235.3(29.492%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,419.7,93.267%, 
海湖#2,450.0,415.0,92.222%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.8,93.633%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,497.0,101.429%, 
豐德#2,490.0,487.0,99.388%, 
小計,4610.0(10.053%),3560.6(11.371%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),264.9(0.846%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.3,60.324%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),137.3(0.438%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.0,47.436%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,18.4,20.000%, 
青山#3,92.0,18.6,20.217%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,61.7,58.762%, 
馬鞍#1,66.7,23.4,35.061%, 
馬鞍#2,66.7,53.6,80.312%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,26.0,64.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.3,1.335%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),826.3(2.639%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
