機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,890.1,90.365%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3744.1(16.836%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,372.8,46.600%,新機組試俥
台中#1,550.0,380.2,69.127%,運轉限制
台中#2,550.0,482.0,87.636%, 
台中#3,550.0,482.1,87.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.2,92.582%, 
台中#6,550.0,442.6,80.473%,運轉限制
台中#7,550.0,439.8,79.964%,運轉限制
台中#8,550.0,442.5,80.455%, 
台中#9,550.0,437.1,79.473%,運轉限制
台中#10,550.0,439.9,79.982%,運轉限制
興達#1,500.0,329.0,65.800%, 
興達#2,500.0,335.9,67.180%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9157.5(41.178%),,
汽電共生(Co-Gen)
汽電共生,623.2,683.5,-, 
小計,623.2(1.370%),683.5(3.074%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.3,86.547%,運轉限制
和平#2,648.6,561.5,86.578%, 
麥寮#1,600.0,422.0,70.333%,運轉限制
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.809%),2687.8(12.086%),,
燃氣(LNG)
大潭CC#1,742.7,566.1,76.222%, 
大潭CC#2,742.7,407.1,54.814%, 
大潭CC#3,724.7,211.3,29.157%, 
大潭CC#4,724.7,681.2,93.998%, 
大潭CC#5,724.7,316.8,43.715%, 
大潭CC#6,724.7,324.0,44.708%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,606.4,67.936%, 
通霄CC#3(註10),-,606.9,67.992%,新機組試俥
通霄CC#4,386.0,99.6,25.803%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,126.0,28.303%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,125.1,28.100%, 
興達CC#4,445.2,248.8,55.886%,部分檢修
興達CC#5,445.2,260.7,58.559%, 
南部CC#1,288.8,127.6,44.183%, 
南部CC#2,288.8,137.6,47.645%, 
南部CC#3,288.8,134.9,46.711%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6000.0(26.980%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),260.4(1.171%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.9,40.755%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.9(0.431%),,
水力(Hydro)
德基#1,78.0,41.0,52.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.0,51.282%, 
青山#1,92.0,42.5,46.196%, 
青山#2,92.0,41.0,44.565%, 
青山#3,92.0,41.9,45.543%, 
青山#4,92.0,41.7,45.326%, 
谷關#1,54.4,51.5,94.582%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.6,85.948%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,31.7,70.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1331.0(5.985%),,
風力(Wind)
