機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3814.2(12.089%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,515.4,93.709%,運轉限制
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,401.0,72.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.1,92.564%, 
台中#6,550.0,499.9,90.891%,運轉限制
台中#7,550.0,475.8,86.509%,運轉限制
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,482.4,87.709%,運轉限制
台中#10,550.0,496.4,90.255%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,388.5,77.700%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,751.6,93.950%, 
大林#2(註10),-,370.8,46.350%,新機組試俥
小計,10000.0(21.986%),9712.7(30.783%),,
汽電共生(Co-Gen)
汽電共生,623.2,1285.6,-, 
小計,623.2(1.370%),1285.6(4.075%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2905.0(9.207%),,
燃氣(LNG)
大潭CC#1,742.7,605.3,81.500%, 
大潭CC#2,742.7,668.7,90.036%, 
大潭CC#3,724.7,620.2,85.580%, 
大潭CC#4,724.7,608.1,83.911%, 
大潭CC#5,724.7,607.5,83.828%, 
大潭CC#6,724.7,608.9,84.021%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.0,46.045%,部分檢修
通霄CC#3(註10),-,806.3,90.332%,新機組試俥
通霄CC#4,386.0,318.8,82.591%, 
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,328.5,73.789%, 
興達CC#5,445.2,214.3,48.137%,部分檢修
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,109.8,38.019%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8396.3(26.611%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.7,87.933%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,459.3,95.687%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.1,92.878%, 
嘉惠#1,670.0,550.7,82.194%, 
豐德#1,490.0,445.4,90.898%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2908.0(9.217%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.425%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.9(0.383%),,
水力(Hydro)
德基#1,78.0,36.9,47.308%, 
德基#2,78.0,50.8,65.128%, 
德基#3,78.0,52.4,67.179%, 
青山#1,92.0,67.4,73.261%, 
青山#2,92.0,67.6,73.478%, 
青山#3,92.0,67.6,73.478%, 
青山#4,92.0,66.8,72.609%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.7,103.828%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,1.6,7.273%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,35.7,88.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1445.8(4.582%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
