機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,863.3,87.645%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3712.7(13.052%),,
燃煤(Coal)
林口#1,800.0,758.5,94.812%, 
林口#2,800.0,765.2,95.650%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.2,95.673%, 
台中#3,550.0,512.8,93.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.6,96.291%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,510.6,92.836%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,497.8,90.509%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,262.5,52.500%,運轉限制
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9700.4(34.101%),,
汽電共生(Co-Gen)
汽電共生,623.2,511.1,-, 
小計,623.2(1.374%),511.1(1.797%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,555.1,85.591%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2824.6(9.930%),,
燃氣(LNG)
大潭CC#1,742.7,718.6,96.755%, 
大潭CC#2,742.7,719.9,96.930%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,665.2,91.790%, 
大潭CC#5,724.7,595.2,82.131%, 
大潭CC#6,724.7,404.7,55.844%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.8,79.184%, 
通霄CC#2,892.6,380.7,42.651%,電源線限制
通霄CC#3(註10),-,692.8,77.616%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,220.7,57.176%,電源線限制
通霄CC#6,321.2,112.3,34.963%,部分檢修
興達CC#1,445.2,366.8,82.392%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,374.8,84.189%, 
興達CC#5,445.2,395.2,88.771%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8806.7(30.959%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,405.1,90.022%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1002.1(3.523%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.916%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,44.6,34.361%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.8(0.347%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,11.6,21.304%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.9,30.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,34.4,51.543%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.4,17.284%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,39.9,88.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,22.6,56.500%, 
名間,16.7,10.9,65.269%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),482.3(1.696%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.8,13.333%, 
