機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3817.8(11.239%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,495.3,90.055%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,528.5,96.091%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,453.1,90.620%, 
興達#3,550.0,453.6,82.473%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10321.1(30.383%),,
汽電共生(Co-Gen)
汽電共生,623.2,1299.2,-, 
小計,623.2(1.374%),1299.2(3.825%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2902.3(8.544%),,
燃氣(LNG)
大潭CC#1,742.7,612.7,82.496%, 
大潭CC#2,742.7,656.2,88.353%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,619.0,85.415%, 
大潭CC#6,724.7,621.0,85.691%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,380.4,42.617%,部分檢修
通霄CC#3(註10),-,792.6,88.797%,新機組試俥
通霄CC#4,386.0,198.4,51.399%,部分檢修
通霄CC#5,386.0,325.3,84.275%, 
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,216.9,48.721%,部分檢修
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,230.0,79.640%, 
南部CC#2,288.8,110.0,38.089%,部分檢修
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,264.9,48.164%, 
小計,12256.4(27.032%),8255.4(24.302%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.7,98.378%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,456.9,95.187%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.5,103.776%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,478.3,97.612%, 
豐德#2,490.0,466.5,95.204%, 
小計,4610.0(10.168%),4062.2(11.958%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.6(0.337%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.7,58.590%, 
青山#1,92.0,44.5,48.370%, 
青山#2,92.0,43.2,46.957%, 
青山#3,92.0,41.9,45.543%, 
青山#4,92.0,46.9,50.978%, 
谷關#1,54.4,27.0,49.587%, 
谷關#2,54.4,27.0,49.587%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.2,51.791%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,13.1,12.476%, 
馬鞍#1,66.7,19.2,28.768%, 
馬鞍#2,66.7,39.1,58.586%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,3.4,15.455%, 
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),864.9(2.546%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.9,31.667%, 
