機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3814.1(11.402%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,436.3,79.327%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,418.0,76.000%,運轉限制
台中#10,550.0,520.0,94.545%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10254.7(30.655%),,
汽電共生(Co-Gen)
汽電共生,623.2,1212.0,-, 
小計,623.2(1.374%),1212.0(3.623%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2304.0(6.887%),,
燃氣(LNG)
大潭CC#1,742.7,520.7,70.109%, 
大潭CC#2,742.7,687.0,92.500%, 
大潭CC#3,724.7,664.4,91.679%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,648.7,89.513%, 
大潭CC#6,724.7,676.6,93.363%, 
大潭CC#7,600.0,198.1,33.017%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,863.2,96.706%,電源線限制
通霄CC#3(註10),-,862.4,96.617%,新機組試俥
通霄CC#4,386.0,200.3,51.891%,部分歲修
通霄CC#5,386.0,325.1,84.223%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,351.2,78.888%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,383.2,86.076%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,270.6,93.698%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9659.1(28.874%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,430.2,95.600%, 
海湖#2,450.0,434.1,96.467%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,453.1,92.469%, 
星元#1,490.0,456.9,93.245%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,448.2,91.469%, 
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.168%),4325.7(12.931%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,運轉限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),282.1(0.843%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.8(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.0,71.625%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,79.3,75.524%, 
馬鞍#1,66.7,50.7,75.966%, 
馬鞍#2,66.7,50.1,75.067%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,20.6,42.387%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.3,21.732%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.1,71.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),738.1(2.206%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
