機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.9(11.351%),,
燃煤(Coal)
林口#1,800.0,750.2,93.775%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,527.6,95.927%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,474.6,86.291%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,502.6,91.382%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,475.1,86.382%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10357.2(30.835%),,
汽電共生(Co-Gen)
汽電共生,623.2,1329.5,-, 
小計,623.2(1.374%),1329.5(3.958%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2307.2(6.869%),,
燃氣(LNG)
大潭CC#1,742.7,728.3,98.061%, 
大潭CC#2,742.7,730.3,98.330%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,659.8,91.045%, 
大潭CC#6,724.7,681.0,93.970%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.8,96.886%,電源線限制
通霄CC#3(註10),-,863.2,96.706%,新機組試俥
通霄CC#4,386.0,199.5,51.684%,部分歲修
通霄CC#5,386.0,325.5,84.326%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,343.2,77.091%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,378.0,84.908%, 
興達CC#5,445.2,404.0,90.748%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,261.7,90.616%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9764.2(29.069%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,524.9,107.122%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,447.2,91.265%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),4423.2(13.168%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.1,57.858%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.8(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.2,52.821%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,21.6,23.478%, 
青山#4,92.0,21.4,23.261%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.8,58.402%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.2,23.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.4,63.238%, 
馬鞍#1,66.7,17.7,26.521%, 
馬鞍#2,66.7,43.4,65.028%, 
卓蘭#1,40.0,21.7,54.250%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.6,72.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),696.5(2.074%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.0,0.000%, 
