機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3825.5(11.261%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.6,92.836%, 
台中#6,550.0,508.6,92.473%, 
台中#7,550.0,507.6,92.291%, 
台中#8,550.0,525.2,95.491%, 
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,510.3,92.782%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,492.1,89.473%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,638.2,79.775%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8971.5(26.408%),,
汽電共生(Co-Gen)
汽電共生,623.2,1514.3,-, 
小計,623.2(1.359%),1514.3(4.457%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.754%),2906.8(8.556%),,
燃氣(LNG)
大潭CC#1,742.7,724.3,97.523%, 
大潭CC#2,742.7,712.0,95.866%, 
大潭CC#3,724.7,411.7,56.810%,測試運轉 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,646.9,89.265%, 
大潭CC#6,724.7,663.7,91.583%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,852.9,95.552%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,712.4,79.812%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,407.6,91.556%, 
興達CC#2,445.2,419.1,94.140%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,386.0,86.705%, 
興達CC#5,445.2,400.8,90.029%, 
南部CC#1,288.8,255.2,88.366%, 
南部CC#2,288.8,280.6,97.161%, 
南部CC#3,288.8,288.1,99.758%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,126.2,22.945%,運轉限制
小計,12256.4(26.728%),9456.5(27.836%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,633.8,105.633%, 
國光#1,480.0,439.3,91.521%, 
星彰#1,490.0,481.7,98.306%, 
星元#1,490.0,505.9,103.245%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,490.5,100.102%, 
豐德#2,490.0,477.0,97.347%, 
小計,4610.0(10.053%),4606.3(13.559%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.9,55.393%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.4(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.9,21.630%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.4,57.668%, 
谷關#4,54.4,31.4,57.668%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,15.1,67.111%, 
天輪#5,105.0,46.1,43.905%, 
馬鞍#1,66.7,19.1,28.619%, 
馬鞍#2,66.7,55.7,83.458%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.8,48.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.4,73.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),743.0(2.187%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
