機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3836.3(12.021%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,518.7,94.309%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,507.7,92.309%, 
台中#7,550.0,467.3,84.964%,運轉限制
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,471.7,85.764%,運轉限制
台中#10,550.0,502.6,91.382%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10332.6(32.378%),,
汽電共生(Co-Gen)
汽電共生,623.2,1127.6,-, 
小計,623.2(1.370%),1127.6(3.533%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,215.7,35.950%,運轉限制
麥寮#3,600.0,570.0,95.000%,運轉限制
小計,3097.1(6.809%),1990.1(6.236%),,
燃氣(LNG)
大潭CC#1,742.7,718.4,96.728%, 
大潭CC#2,742.7,730.8,98.398%, 
大潭CC#3,724.7,665.4,91.817%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,657.2,90.686%, 
大潭CC#6,724.7,662.2,91.376%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.4,90.455%, 
通霄CC#3(註10),-,873.5,97.860%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,358.7,80.572%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,261.2,58.672%,部分檢修
興達CC#5,445.2,383.5,86.143%, 
南部CC#1,288.8,295.8,102.424%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),9380.5(29.394%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.6,99.911%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,498.1,101.653%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,139.9,20.881%,合約限制
豐德#1,490.0,496.6,101.347%, 
豐德#2,490.0,483.9,98.755%, 
小計,4610.0(10.135%),3234.6(10.136%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.6,58.243%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.6(0.422%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,41.8,76.768%, 
谷關#2,54.4,42.2,77.502%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,42.2,77.502%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,2.6,11.818%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,31.8,78.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1068.0(3.347%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
