機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3815.4(11.848%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.8,93.418%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,519.6,94.473%, 
台中#9,550.0,489.1,88.927%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9093.3(28.237%),,
汽電共生(Co-Gen)
汽電共生,623.2,1627.3,-, 
小計,623.2(1.359%),1627.3(5.053%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,594.8,91.712%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2900.4(9.007%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,695.2,93.604%, 
大潭CC#3,724.7,663.9,91.610%,測試運轉 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,656.0,90.520%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,844.9,94.656%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,731.6,81.963%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.8,38.232%,部分檢修
興達CC#1,445.2,337.9,75.900%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,263.1,59.098%,部分檢修
興達CC#4,445.2,385.9,86.682%, 
興達CC#5,445.2,367.8,82.616%, 
南部CC#1,288.8,283.5,98.165%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,238.3,82.514%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),8974.4(27.868%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,463.0,96.458%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,498.0,101.633%, 
豐德#2,490.0,485.2,99.020%, 
小計,4610.0(10.053%),3947.6(12.258%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.1,62.481%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),139.3(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.9,48.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.8,16.087%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,16.1,29.568%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,14.7,65.333%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,30.0,28.571%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,24.4,36.560%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),662.2(2.056%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
