機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3826.4(14.575%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,521.6,94.836%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,495.2,90.036%, 
台中#7,550.0,462.7,84.127%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,513.0,93.273%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10344.5(39.403%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.1,-, 
小計,623.2(1.370%),533.1(2.031%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.5,86.732%, 
和平#2,648.6,565.6,87.210%, 
麥寮#1,600.0,563.1,93.850%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2826.3(10.766%),,
燃氣(LNG)
大潭CC#1,742.7,621.7,83.708%, 
大潭CC#2,742.7,663.3,89.309%, 
大潭CC#3,724.7,627.9,86.643%, 
大潭CC#4,724.7,624.2,86.132%, 
大潭CC#5,724.7,614.4,84.780%, 
大潭CC#6,724.7,616.5,85.070%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,586.9,65.752%, 
通霄CC#3(註10),-,552.4,61.887%,新機組試俥
通霄CC#4,386.0,317.9,82.358%,電源線限制
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,375.9,84.436%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,250.6,56.291%,部分檢修
興達CC#5,445.2,398.9,89.602%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,239.4,82.895%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8372.3(31.891%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),259.8(0.990%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,40.5,44.505%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.4(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.1,17.500%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,37.9,69.605%, 
谷關#2,54.4,37.8,69.421%, 
谷關#3,54.4,38.2,70.156%, 
谷關#4,54.4,37.6,69.054%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.9,95.215%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,32.6,80.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1048.1(3.992%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.0,33.333%, 
