機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3820.6(11.395%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,527.5,95.909%, 
台中#3,550.0,515.5,93.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.1,92.564%, 
台中#6,550.0,507.2,92.218%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,481.1,87.473%,運轉限制
台中#10,550.0,505.4,91.891%,運轉限制
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,524.4,95.345%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10335.7(30.826%),,
汽電共生(Co-Gen)
汽電共生,623.2,1161.4,-, 
小計,623.2(1.370%),1161.4(3.464%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,470.8,78.467%,運轉限制
麥寮#2,600.0,0.0,0.000%,運轉限制
麥寮#3,600.0,363.8,60.633%,運轉限制
小計,3097.1(6.809%),2043.9(6.096%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,728.4,98.075%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,661.5,91.279%, 
大潭CC#5,724.7,668.9,92.300%, 
大潭CC#6,724.7,676.1,93.294%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,860.9,96.449%, 
通霄CC#3(註10),-,864.0,96.796%,新機組試俥
通霄CC#4,386.0,308.8,80.000%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,399.5,89.737%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,402.7,90.456%, 
興達CC#4,445.2,252.9,56.807%,部分檢修
興達CC#5,445.2,398.2,89.445%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,249.4,86.357%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,459.8,83.600%, 
小計,12256.4(26.946%),9750.5(29.081%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,357.3,79.400%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,391.6,81.583%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,408.9,83.449%, 
嘉惠#1,670.0,551.3,82.284%, 
豐德#1,490.0,399.3,81.490%, 
豐德#2,490.0,396.2,80.857%, 
小計,4610.0(10.135%),3031.6(9.042%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),265.6(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,11.6,40.503%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.5(0.377%),,
水力(Hydro)
德基#1,78.0,24.9,31.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,35.8,38.913%, 
青山#2,92.0,36.0,39.130%, 
青山#3,92.0,36.5,39.674%, 
青山#4,92.0,35.8,38.913%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,38.0,69.789%, 
谷關#3,54.4,38.5,70.707%, 
谷關#4,54.4,38.0,69.789%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,18.3,37.654%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.0,81.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1153.8(3.441%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,3.0,50.000%, 
