機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3834.4(10.996%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,524.3,95.327%, 
台中#9,550.0,503.5,91.545%,運轉限制
台中#10,550.0,513.6,93.382%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9161.2(26.273%),,
汽電共生(Co-Gen)
汽電共生,623.2,1420.5,-, 
小計,623.2(1.359%),1420.5(4.074%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.754%),2899.2(8.314%),,
燃氣(LNG)
大潭CC#1,742.7,737.3,99.273%, 
大潭CC#2,742.7,734.1,98.842%, 
大潭CC#3,724.7,670.7,92.549%,測試運轉 
大潭CC#4,724.7,679.4,93.749%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,683.7,94.342%, 
大潭CC#7,600.0,286.2,47.700%, 
通霄CC#1,892.6,828.0,92.763%, 
通霄CC#2,892.6,408.8,45.799%,電源線限制
通霄CC#3(註10),-,699.8,78.400%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,362.3,81.381%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,265.5,59.637%,部分檢修
興達CC#4,445.2,377.2,84.728%, 
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,523.0,95.091%,運轉限制
小計,12256.4(26.728%),10179.1(29.192%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,419.7,87.438%, 
星彰#1,490.0,490.4,100.082%, 
星元#1,490.0,513.4,104.776%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,497.3,101.490%, 
豐德#2,490.0,484.1,98.796%, 
小計,4610.0(10.053%),4592.3(13.170%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),262.4(0.753%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.7(0.343%),,
水力(Hydro)
德基#1,78.0,52.2,66.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.1,60.790%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,51.9,49.429%, 
馬鞍#1,66.7,38.3,57.387%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.3,88.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,10.3,21.193%, 
龍澗#2,48.6,39.4,81.070%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),849.5(2.436%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.3,55.000%, 
