機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.7(11.674%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,526.2,95.673%, 
台中#3,550.0,515.3,93.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,535.8,97.418%, 
台中#6,550.0,503.6,91.564%,運轉限制
台中#7,550.0,476.2,86.582%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,453.9,82.527%,運轉限制
台中#10,550.0,511.1,92.927%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10358.3(31.576%),,
汽電共生(Co-Gen)
汽電共生,623.2,1520.0,-, 
小計,623.2(1.370%),1520.0(4.633%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,564.6,94.100%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2899.7(8.839%),,
燃氣(LNG)
大潭CC#1,742.7,604.4,81.379%, 
大潭CC#2,742.7,666.7,89.767%, 
大潭CC#3,724.7,295.6,40.789%, 
大潭CC#4,724.7,610.0,84.173%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,692.3,95.529%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,375.7,42.091%,部分檢修
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,368.4,95.440%, 
通霄CC#5,386.0,325.5,84.326%, 
通霄CC#6,321.2,119.8,37.298%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,325.4,73.092%, 
興達CC#5,445.2,211.8,47.575%,部分檢修
南部CC#1,288.8,227.4,78.740%, 
南部CC#2,288.8,229.4,79.432%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,148.8,59.189%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8185.5(24.952%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.4,100.756%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,473.9,98.729%, 
星彰#1,490.0,499.9,102.020%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.8,97.714%, 
小計,4610.0(10.135%),3193.0(9.733%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,283.6,56.720%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),283.6(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.5(0.364%),,
水力(Hydro)
德基#1,78.0,28.6,36.667%, 
德基#2,78.0,24.2,31.026%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,11.2,12.174%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,51.9,95.317%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.0,9.091%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,1.3,5.977%, 
鉅工#2,21.8,1.8,8.276%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1167.7(3.560%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
