機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.2(10.943%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.5,95.909%, 
台中#3,550.0,530.9,96.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,480.9,87.436%,運轉限制
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,516.3,93.873%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9905.9(28.479%),,
汽電共生(Co-Gen)
汽電共生,623.2,1401.2,-, 
小計,623.2(1.374%),1401.2(4.028%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2905.7(8.354%),,
燃氣(LNG)
大潭CC#1,742.7,607.6,81.810%, 
大潭CC#2,742.7,646.4,87.034%, 
大潭CC#3,724.7,621.8,85.801%, 
大潭CC#4,724.7,606.9,83.745%, 
大潭CC#5,724.7,609.4,84.090%, 
大潭CC#6,724.7,611.0,84.311%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.1,79.106%, 
通霄CC#2,892.6,702.4,78.691%,電源線限制
通霄CC#3(註10),-,813.3,91.116%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,103.1,26.710%,電源線限制
通霄CC#6,321.2,138.8,43.213%,部分檢修
興達CC#1,445.2,403.0,90.523%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,372.2,83.605%, 
興達CC#4,445.2,260.8,58.582%,部分檢修
興達CC#5,445.2,402.4,90.388%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9573.3(27.523%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,453.5,94.479%, 
星彰#1,490.0,495.0,101.020%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,687.2,102.567%, 
豐德#1,490.0,477.3,97.408%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3647.1(10.485%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),263.7(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,41.9,104.750%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),160.2(0.461%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.3,57.484%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,59.5,56.667%, 
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.2,10.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,27.1,66.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),686.9(1.975%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.4,23.333%, 
