機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.6(15.724%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,503.1,91.473%, 
台中#3,550.0,494.3,89.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,495.8,90.145%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,515.4,93.709%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,528.3,96.055%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10394.0(42.733%),,
汽電共生(Co-Gen)
汽電共生,623.2,582.3,-, 
小計,623.2(1.374%),582.3(2.394%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,423.0,65.222%,運轉限制
和平#2,648.6,564.9,87.102%, 
麥寮#1,600.0,471.4,78.567%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2600.2(10.690%),,
燃氣(LNG)
大潭CC#1,742.7,208.5,28.073%, 
大潭CC#2,742.7,554.2,74.620%, 
大潭CC#3,724.7,392.3,54.133%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,621.8,85.801%, 
大潭CC#6,724.7,630.3,86.974%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,736.6,82.523%, 
通霄CC#3(註10),-,802.7,89.928%,新機組試俥
通霄CC#4,386.0,195.3,50.596%,部分檢修
通霄CC#5,386.0,381.8,98.912%, 
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,334.5,75.136%, 
興達CC#5,445.2,322.2,72.374%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8132.4(33.435%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,7.3,1.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),7.3(0.030%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,35.8,39.341%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.4(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.4,28.283%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,3.9,17.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.3,8.857%, 
馬鞍#1,66.7,22.5,33.713%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.3,28.268%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,25.0,50.000%, 
義興#1,40.0,13.3,33.250%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),316.6(1.302%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
