機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3829.5(11.882%),,
燃煤(Coal)
林口#1,800.0,348.5,43.562%,運轉限制
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,565.5,70.688%,新機組試俥
台中#1,550.0,523.2,95.127%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,457.9,83.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.7,95.582%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,768.6,96.075%,新機組試俥
小計,10000.0(22.056%),9783.5(30.355%),,
汽電共生(Co-Gen)
汽電共生,623.2,1057.5,-, 
小計,623.2(1.374%),1057.5(3.281%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.4,91.805%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2905.5(9.015%),,
燃氣(LNG)
大潭CC#1,742.7,709.1,95.476%, 
大潭CC#2,742.7,728.0,98.021%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,862.9,96.673%, 
通霄CC#3(註10),-,418.8,46.919%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,380.1,98.472%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,374.5,84.121%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,351.3,78.910%, 
興達CC#4,445.2,376.1,84.481%, 
興達CC#5,445.2,375.1,84.256%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,245.4,84.972%, 
南部CC#3,288.8,238.6,82.618%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(27.032%),9438.1(29.283%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,401.8,89.289%, 
海湖#2,450.0,408.8,90.844%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,437.0,89.184%, 
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,249.1,37.179%, 
豐德#1,490.0,501.2,102.286%, 
豐德#2,490.0,491.5,100.306%, 
小計,4610.0(10.168%),3609.5(11.199%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),263.6(0.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.5,62.018%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.5(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.5,71.154%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,34.3,37.283%, 
青山#3,92.0,34.0,36.957%, 
青山#4,92.0,33.7,36.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.9,25.528%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.4,9.905%, 
馬鞍#1,66.7,19.9,29.817%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,11.2,73.203%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,14.9,67.727%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,12.3,30.750%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),561.2(1.741%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.0,13.889%, 
