機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.3(12.089%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,518.0,94.182%, 
台中#8,550.0,489.4,88.982%,運轉限制
台中#9,550.0,488.9,88.891%,運轉限制
台中#10,550.0,520.1,94.564%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9095.3(28.736%),,
汽電共生(Co-Gen)
汽電共生,623.2,1463.9,-, 
小計,623.2(1.359%),1463.9(4.625%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.8,92.021%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,570.6,95.100%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.754%),2906.1(9.182%),,
燃氣(LNG)
大潭CC#1,742.7,522.5,70.351%, 
大潭CC#2,742.7,569.8,76.720%, 
大潭CC#3,724.7,537.0,74.100%,測試運轉 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,645.6,89.085%, 
大潭CC#6,724.7,645.2,89.030%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.3,93.917%, 
通霄CC#2,892.6,394.2,44.163%,電源線限制
通霄CC#3(註10),-,700.5,78.479%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,116.5,36.270%,部分檢修
興達CC#1,445.2,336.1,75.496%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,245.6,55.167%,部分檢修
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,350.3,78.686%, 
南部CC#1,288.8,251.5,87.084%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),8486.3(26.812%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,125.5,27.889%,合約限制
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,591.1,98.517%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,489.5,99.898%, 
星元#1,490.0,516.3,105.367%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,487.8,99.551%, 
小計,4610.0(10.053%),3322.3(10.497%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.833%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.4(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.3,36.282%, 
青山#1,92.0,18.4,20.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.0,34.894%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,19.0,34.894%, 
谷關#4,54.4,19.1,35.078%, 
天輪#1,22.5,17.8,79.111%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,18.0,80.000%, 
天輪#4,22.5,18.3,81.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.3,43.902%, 
馬鞍#2,66.7,21.9,32.814%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.2,19.091%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.8,32.353%, 
烏來&amp;桂山&amp;粗坑,40.5,27.1,66.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),620.5(1.960%),,
風力(Wind)
石門,4.0,1.7,42.929%, 
