機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3822.2(11.285%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,518.8,94.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,505.2,91.855%, 
台中#7,550.0,466.9,84.891%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,503.8,91.600%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10366.2(30.607%),,
汽電共生(Co-Gen)
汽電共生,623.2,1341.1,-, 
小計,623.2(1.370%),1341.1(3.960%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.8,91.558%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,278.3,46.383%,運轉限制
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2608.6(7.702%),,
燃氣(LNG)
大潭CC#1,742.7,633.2,85.256%, 
大潭CC#2,742.7,659.6,88.811%, 
大潭CC#3,724.7,640.5,88.381%, 
大潭CC#4,724.7,639.8,88.285%, 
大潭CC#5,724.7,636.9,87.885%, 
大潭CC#6,724.7,635.3,87.664%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,701.6,78.602%, 
通霄CC#3(註10),-,484.1,54.235%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,108.7,33.842%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,252.2,56.650%,部分檢修
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,296.3,102.597%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,335.0,60.909%, 
小計,12256.4(26.946%),8654.2(25.552%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,465.8,97.042%, 
星彰#1,490.0,503.6,102.776%, 
星元#1,490.0,526.2,107.388%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,487.3,99.449%, 
豐德#2,490.0,477.2,97.388%, 
小計,4610.0(10.135%),4242.9(12.527%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),263.7(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.1(0.363%),,
水力(Hydro)
德基#1,78.0,45.7,58.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.5,55.769%, 
青山#1,92.0,39.0,42.391%, 
青山#2,92.0,38.3,41.630%, 
青山#3,92.0,37.8,41.087%, 
青山#4,92.0,37.3,40.543%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,36.8,67.585%, 
谷關#3,54.4,36.8,67.585%, 
谷關#4,54.4,36.9,67.769%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,64.6,96.794%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.3,92.344%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,2.5,11.494%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1197.8(3.537%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.7,28.333%, 
蘆竹,7.2,2.7,37.500%, 
