機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3815.3(13.023%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,411.6,74.836%,運轉限制
台中#3,550.0,486.4,88.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,518.3,94.236%, 
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10277.8(35.081%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.2,-, 
小計,623.2(1.374%),490.2(1.673%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,560.8,86.470%, 
麥寮#1,600.0,471.2,78.533%,運轉限制
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2174.6(7.423%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,670.5,90.279%, 
大潭CC#3,724.7,666.3,91.941%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,670.1,92.466%, 
大潭CC#6,724.7,672.9,92.852%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,803.1,89.973%, 
通霄CC#3(註10),-,859.0,96.236%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,381.4,98.808%, 
通霄CC#6,321.2,60.0,18.680%,檢修
興達CC#1,445.2,340.7,76.529%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,376.9,84.660%, 
興達CC#5,445.2,378.7,85.065%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(27.032%),8775.5(29.953%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.0,97.778%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.5,103.776%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),948.5(3.237%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.3(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.7,54.744%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,16.3,29.936%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.9,11.333%, 
馬鞍#1,66.7,21.8,32.664%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.4,53.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.1,59.545%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,11.7,53.182%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,10.3,21.193%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.7,59.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.7,44.250%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),495.1(1.690%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%, 
