機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3825.0(10.651%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,740.5,92.562%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,505.7,91.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,480.6,87.382%,運轉限制
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,494.5,89.909%,運轉限制
興達#1,500.0,262.5,52.500%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,445.9,81.073%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9509.1(26.478%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.6,-, 
小計,623.2(1.374%),1337.6(3.725%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,605.8,93.408%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2315.4(6.447%),,
燃氣(LNG)
大潭CC#1,742.7,474.6,63.902%,部分檢修
大潭CC#2,742.7,750.3,101.023%, 
大潭CC#3,724.7,661.9,91.334%, 
大潭CC#4,724.7,664.3,91.666%, 
大潭CC#5,724.7,669.9,92.438%, 
大潭CC#6,724.7,676.1,93.294%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,746.7,83.654%, 
通霄CC#2,892.6,365.0,40.892%,電源線限制
通霄CC#3(註10),-,832.0,93.211%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.6,68.290%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,351.7,79.000%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,243.6,54.718%,部分檢修
興達CC#4,445.2,365.9,82.190%, 
興達CC#5,445.2,391.3,87.895%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,296.4,102.632%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9823.2(27.352%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,519.0,86.500%,運轉限制
國光#1,480.0,434.9,90.604%,運轉限制
星彰#1,490.0,492.9,100.592%, 
星元#1,490.0,510.8,104.245%, 
嘉惠#1,670.0,685.3,102.284%, 
豐德#1,490.0,468.6,95.633%, 
豐德#2,490.0,448.1,91.449%, 
小計,4610.0(10.168%),4455.7(12.407%),,
燃油(Oil)
協和#1,500.0,208.7,41.740%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),896.0(2.495%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.6(0.322%),,
水力(Hydro)
德基#1,78.0,23.4,30.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.1,36.026%, 
青山#1,92.0,28.5,30.978%, 
青山#2,92.0,28.8,31.304%, 
青山#3,92.0,28.3,30.761%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,45.3,83.196%, 
谷關#2,54.4,45.0,82.645%, 
谷關#3,54.4,45.2,83.012%, 
谷關#4,54.4,45.4,83.379%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,90.1,85.810%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,63.0,94.396%, 
卓蘭#1,40.0,19.2,48.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.5,99.794%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,2.4,3.429%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,22.2,49.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1071.3(2.983%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
