機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3829.3(13.062%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.2,92.582%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,514.9,93.618%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,508.3,92.418%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8603.1(29.347%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.6,-, 
小計,623.2(1.359%),549.6(1.875%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.754%),2902.1(9.900%),,
燃氣(LNG)
大潭CC#1,742.7,725.5,97.684%, 
大潭CC#2,742.7,722.3,97.253%, 
大潭CC#3,724.7,325.9,44.970%,測試運轉 
大潭CC#4,724.7,671.6,92.673%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,623.7,86.063%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.3,92.684%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,703.2,78.781%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.5,47.478%,部分檢修
興達CC#1,445.2,359.5,80.752%, 
興達CC#2,445.2,420.5,94.454%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,371.9,83.537%, 
興達CC#5,445.2,383.5,86.143%, 
南部CC#1,288.8,215.1,74.481%,部分檢修
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,237.4,82.202%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,375.4,75.080%,運轉限制
大林#6,550.0,484.4,88.073%,運轉限制
小計,12256.4(26.728%),9149.4(31.210%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,652.5,108.750%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1790.3(6.107%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.897%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.3(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.6,23.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,24.0,26.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,25.1,46.097%, 
谷關#3,54.4,24.7,45.363%, 
谷關#4,54.4,24.5,44.995%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,65.5,62.381%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,55.3,82.859%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,12.4,56.364%, 
大觀一#3,22.0,10.8,49.091%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.5,21.605%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),701.6(2.393%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
