機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.4(14.516%),,
燃煤(Coal)
林口#1,800.0,758.5,94.812%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,746.5,93.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,502.8,91.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,530.4,96.436%,運轉限制
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,472.5,85.909%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9833.0(37.410%),,
汽電共生(Co-Gen)
汽電共生,623.2,1023.1,-, 
小計,623.2(1.374%),1023.1(3.892%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2906.8(11.059%),,
燃氣(LNG)
大潭CC#1,742.7,418.7,56.375%,部分檢修
大潭CC#2,742.7,681.1,91.706%, 
大潭CC#3,724.7,647.5,89.347%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,632.7,87.305%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,721.3,80.809%, 
通霄CC#2,892.6,325.5,36.467%,電源線限制
通霄CC#3(註10),-,779.4,87.318%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,102.1,31.787%,部分檢修
興達CC#1,445.2,327.2,73.497%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,367.8,82.616%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,235.1,81.406%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.1,58.620%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9089.1(34.580%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.9,16.102%, 
小計,4610.0(10.168%),78.9(0.300%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),264.3(1.006%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.8,40.678%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.3(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.1,62.626%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.0,46.449%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.8,16.013%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.5,43.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,1.9,8.457%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),493.7(1.878%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
